MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,2,0.0000e+00,5.2346e-02,6.3176e-02
3.55,1,2,3.2609e-02,5.2346e-02,5.2312e-02
3.65,0,1,0.0000e+00,1.9737e-02,4.3316e-02
3.75,0,1,0.0000e+00,1.9737e-02,3.5865e-02
3.85,0,1,0.0000e+00,1.9737e-02,2.9696e-02
3.95,0,1,0.0000e+00,1.9737e-02,2.4586e-02
4.05,0,1,0.0000e+00,1.9737e-02,2.0355e-02
4.15,0,1,0.0000e+00,1.9737e-02,1.6851e-02
4.25,0,1,0.0000e+00,1.9737e-02,1.3949e-02
4.35,0,1,0.0000e+00,1.9737e-02,1.1546e-02
4.45,0,1,0.0000e+00,1.9737e-02,9.5557e-03
4.55,0,1,0.0000e+00,1.9737e-02,7.9076e-03
4.65,0,1,0.0000e+00,1.9737e-02,6.5428e-03
4.75,0,1,0.0000e+00,1.9737e-02,5.4126e-03
4.85,0,1,0.0000e+00,1.9737e-02,4.4766e-03
4.95,0,1,0.0000e+00,1.9737e-02,3.7014e-03
5.05,0,1,0.0000e+00,1.9737e-02,3.0595e-03
5.15,0,1,0.0000e+00,1.9737e-02,2.5279e-03
5.25,1,1,1.9737e-02,1.9737e-02,2.0877e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.7231e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.4212e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.1712e-03
5.65,0,0,0.0000e+00,0.0000e+00,9.6417e-04
5.75,0,0,0.0000e+00,0.0000e+00,7.9271e-04
5.85,0,0,0.0000e+00,0.0000e+00,6.5072e-04
5.95,0,0,0.0000e+00,0.0000e+00,5.3312e-04
6.05,0,0,0.0000e+00,0.0000e+00,4.3574e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.5510e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.8832e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.3301e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.8721e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.4928e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.1787e-04
6.75,0,0,0.0000e+00,0.0000e+00,9.1858e-05
6.85,0,0,0.0000e+00,0.0000e+00,7.0316e-05
6.95,0,0,0.0000e+00,0.0000e+00,5.2477e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.7704e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.5470e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.5338e-05
7.35,0,0,0.0000e+00,0.0000e+00,6.9482e-06
7.45,0,0,0.0000e+00,0.0000e+00,-5.9472e-20
