MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,8,0.0000e+00,1.2137e-01,1.6082e-01
5.55,0,8,0.0000e+00,1.2137e-01,1.3735e-01
5.65,1,8,2.2728e-02,1.2137e-01,1.1722e-01
5.75,1,7,2.2728e-02,9.8647e-02,9.9959e-02
5.85,1,6,2.2728e-02,7.5919e-02,8.5150e-02
5.95,0,5,0.0000e+00,5.3192e-02,7.2447e-02
6.05,0,5,0.0000e+00,5.3192e-02,6.1551e-02
6.15,0,5,0.0000e+00,5.3192e-02,5.2206e-02
6.25,0,5,0.0000e+00,5.3192e-02,4.4189e-02
6.35,0,5,0.0000e+00,5.3192e-02,3.7313e-02
6.45,2,5,2.1277e-02,5.3192e-02,3.1415e-02
6.55,0,3,0.0000e+00,3.1915e-02,2.6356e-02
6.65,0,3,0.0000e+00,3.1915e-02,2.2016e-02
6.75,0,3,0.0000e+00,3.1915e-02,1.8294e-02
6.85,1,3,1.0638e-02,3.1915e-02,1.5102e-02
6.95,2,2,2.1277e-02,2.1277e-02,1.2363e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.0014e-02
7.15,0,0,0.0000e+00,0.0000e+00,7.9991e-03
7.25,0,0,0.0000e+00,0.0000e+00,6.2709e-03
7.35,0,0,0.0000e+00,0.0000e+00,4.7885e-03
7.45,0,0,0.0000e+00,0.0000e+00,3.5169e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.4263e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.4907e-03
7.75,0,0,0.0000e+00,0.0000e+00,6.8830e-04
7.85,0,0,0.0000e+00,0.0000e+00,6.8830e-04
