MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,18,127,3.4926e-01,2.4359e+00,2.4359e+00
3.05,30,109,5.8211e-01,2.0866e+00,1.8172e+00
3.15,18,79,3.4926e-01,1.5045e+00,1.3557e+00
3.25,12,61,2.3284e-01,1.1552e+00,1.0114e+00
3.35,17,49,3.2986e-01,9.2239e-01,7.5453e-01
3.45,6,32,1.1642e-01,5.9252e-01,5.6290e-01
3.55,7,26,1.3583e-01,4.7610e-01,4.1994e-01
3.65,5,19,9.7018e-02,3.4028e-01,3.1329e-01
3.75,2,14,3.8807e-02,2.4326e-01,2.3372e-01
3.85,4,12,7.7614e-02,2.0445e-01,1.7436e-01
3.95,1,8,1.9404e-02,1.2684e-01,1.3008e-01
4.05,3,7,4.9557e-02,1.0743e-01,9.7042e-02
4.15,1,4,1.6519e-02,5.7877e-02,7.2395e-02
4.25,0,3,0.0000e+00,4.1358e-02,5.4008e-02
4.35,0,3,0.0000e+00,4.1358e-02,4.0290e-02
4.45,0,3,0.0000e+00,4.1358e-02,3.0057e-02
4.55,2,3,2.7572e-02,4.1358e-02,2.2422e-02
4.65,1,1,1.3786e-02,1.3786e-02,1.6726e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.2477e-02
4.85,0,0,0.0000e+00,0.0000e+00,9.3073e-03
4.95,0,0,0.0000e+00,0.0000e+00,6.9423e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.1780e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.8618e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.8799e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.1473e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.6008e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.1931e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.8891e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.6199e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.9271e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.6641e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.7219e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.0190e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.4946e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.1034e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.1154e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.9381e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.3137e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.1019e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.1978e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.5234e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.0202e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.4483e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.6478e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.5586e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.2199e-20
