MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,7,2.6641e-02,1.7852e-01,1.7827e-01
3.5500000000000003,3,6,7.9922e-02,1.5188e-01,1.5131e-01
3.6500000000000004,0,3,0.0000e+00,7.1960e-02,1.2843e-01
3.7500000000000004,0,3,0.0000e+00,7.1960e-02,1.0900e-01
3.8500000000000005,0,3,0.0000e+00,7.1960e-02,9.2505e-02
3.9500000000000006,0,3,0.0000e+00,7.1960e-02,7.8500e-02
4.050000000000001,0,3,0.0000e+00,7.1960e-02,6.6609e-02
4.15,1,3,2.6641e-02,7.1960e-02,5.6514e-02
4.250000000000001,0,2,0.0000e+00,4.5319e-02,4.7943e-02
4.350000000000001,0,2,0.0000e+00,4.5319e-02,4.0666e-02
4.450000000000001,0,2,0.0000e+00,4.5319e-02,3.4487e-02
4.550000000000001,1,2,2.6641e-02,4.5319e-02,2.9242e-02
4.650000000000001,0,1,0.0000e+00,1.8679e-02,2.4788e-02
4.750000000000002,0,1,0.0000e+00,1.8679e-02,2.1007e-02
4.850000000000001,0,1,0.0000e+00,1.8679e-02,1.7797e-02
4.950000000000001,0,1,0.0000e+00,1.8679e-02,1.5071e-02
5.050000000000002,0,1,0.0000e+00,1.8679e-02,1.2757e-02
5.150000000000002,0,1,0.0000e+00,1.8679e-02,1.0792e-02
5.250000000000002,0,1,0.0000e+00,1.8679e-02,9.1242e-03
5.350000000000001,1,1,1.8679e-02,1.8679e-02,7.7079e-03
5.450000000000002,0,0,0.0000e+00,0.0000e+00,6.5055e-03
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,5.4847e-03
5.650000000000002,0,0,0.0000e+00,0.0000e+00,4.6179e-03
5.750000000000002,0,0,0.0000e+00,0.0000e+00,3.8820e-03
5.850000000000002,0,0,0.0000e+00,0.0000e+00,3.2573e-03
5.950000000000003,0,0,0.0000e+00,0.0000e+00,2.7268e-03
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,2.2765e-03
6.150000000000002,0,0,0.0000e+00,0.0000e+00,1.8941e-03
6.250000000000003,0,0,0.0000e+00,0.0000e+00,1.5695e-03
6.350000000000003,0,0,0.0000e+00,0.0000e+00,1.2938e-03
6.450000000000003,0,0,0.0000e+00,0.0000e+00,1.0598e-03
6.5500000000000025,0,0,0.0000e+00,0.0000e+00,8.6114e-04
6.650000000000003,0,0,0.0000e+00,0.0000e+00,6.9246e-04
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,5.4925e-04
6.850000000000003,0,0,0.0000e+00,0.0000e+00,4.2766e-04
6.950000000000003,0,0,0.0000e+00,0.0000e+00,3.2442e-04
7.050000000000003,0,0,0.0000e+00,0.0000e+00,2.3678e-04
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.6236e-04
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,9.9182e-05
7.350000000000003,0,0,0.0000e+00,0.0000e+00,4.5542e-05
7.450000000000004,0,0,0.0000e+00,0.0000e+00,-3.9806e-19
