MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,6,2.6641e-02,1.5984e-01,1.5983e-01
3.55,3,5,7.9922e-02,1.3320e-01,1.2695e-01
3.65,0,2,0.0000e+00,5.3281e-02,1.0084e-01
3.75,0,2,0.0000e+00,5.3281e-02,8.0095e-02
3.85,0,2,0.0000e+00,5.3281e-02,6.3619e-02
3.95,0,2,0.0000e+00,5.3281e-02,5.0531e-02
4.05,0,2,0.0000e+00,5.3281e-02,4.0135e-02
4.15,1,2,2.6641e-02,5.3281e-02,3.1877e-02
4.25,0,1,0.0000e+00,2.6641e-02,2.5317e-02
4.35,0,1,0.0000e+00,2.6641e-02,2.0107e-02
4.45,0,1,0.0000e+00,2.6641e-02,1.5968e-02
4.55,1,1,2.6641e-02,2.6641e-02,1.2681e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.0069e-02
4.75,0,0,0.0000e+00,0.0000e+00,7.9951e-03
4.85,0,0,0.0000e+00,0.0000e+00,6.3475e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.0387e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.9991e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.1733e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.5174e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.9963e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.5824e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.2537e-03
5.65,0,0,0.0000e+00,0.0000e+00,9.9256e-04
5.75,0,0,0.0000e+00,0.0000e+00,7.8513e-04
5.85,0,0,0.0000e+00,0.0000e+00,6.2036e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.8948e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.8552e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.0294e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.3735e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.8525e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.4386e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.1098e-04
6.65,0,0,0.0000e+00,0.0000e+00,8.4870e-05
6.75,0,0,0.0000e+00,0.0000e+00,6.4127e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.7650e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.4563e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.4166e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.5909e-05
7.25,0,0,0.0000e+00,0.0000e+00,9.3491e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.1387e-06
7.45,0,0,0.0000e+00,0.0000e+00,-3.1943e-20
