MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,7,2.6641e-02,1.7852e-01,1.7827e-01
3.55,3,6,7.9922e-02,1.5188e-01,1.5131e-01
3.65,0,3,0.0000e+00,7.1960e-02,1.2843e-01
3.75,0,3,0.0000e+00,7.1960e-02,1.0900e-01
3.85,0,3,0.0000e+00,7.1960e-02,9.2505e-02
3.95,0,3,0.0000e+00,7.1960e-02,7.8500e-02
4.05,0,3,0.0000e+00,7.1960e-02,6.6609e-02
4.15,1,3,2.6641e-02,7.1960e-02,5.6514e-02
4.25,0,2,0.0000e+00,4.5319e-02,4.7943e-02
4.35,0,2,0.0000e+00,4.5319e-02,4.0666e-02
4.45,0,2,0.0000e+00,4.5319e-02,3.4487e-02
4.55,1,2,2.6641e-02,4.5319e-02,2.9242e-02
4.65,0,1,0.0000e+00,1.8679e-02,2.4788e-02
4.75,0,1,0.0000e+00,1.8679e-02,2.1007e-02
4.85,0,1,0.0000e+00,1.8679e-02,1.7797e-02
4.95,0,1,0.0000e+00,1.8679e-02,1.5071e-02
5.05,0,1,0.0000e+00,1.8679e-02,1.2757e-02
5.15,0,1,0.0000e+00,1.8679e-02,1.0792e-02
5.25,0,1,0.0000e+00,1.8679e-02,9.1242e-03
5.35,1,1,1.8679e-02,1.8679e-02,7.7079e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.5055e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.4847e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.6179e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.8820e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.2573e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.7268e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.2765e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.8941e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.5695e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.2938e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.0598e-03
6.55,0,0,0.0000e+00,0.0000e+00,8.6114e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.9246e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.4925e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.2766e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.2442e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.3678e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.6236e-04
7.25,0,0,0.0000e+00,0.0000e+00,9.9182e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.5542e-05
7.45,0,0,0.0000e+00,0.0000e+00,-3.9806e-19
