MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,5,0.0000e+00,1.7774e-01,2.5904e-01
3.55,0,5,0.0000e+00,1.7774e-01,2.1449e-01
3.65,2,5,7.7922e-02,1.7774e-01,1.7760e-01
3.75,2,3,7.7922e-02,9.9820e-02,1.4706e-01
3.85,0,1,0.0000e+00,2.1898e-02,1.2176e-01
3.95,0,1,0.0000e+00,2.1898e-02,1.0081e-01
4.05,0,1,0.0000e+00,2.1898e-02,8.3460e-02
4.15,0,1,0.0000e+00,2.1898e-02,6.9092e-02
4.25,0,1,0.0000e+00,2.1898e-02,5.7194e-02
4.35,0,1,0.0000e+00,2.1898e-02,4.7340e-02
4.45,1,1,2.1898e-02,2.1898e-02,3.9181e-02
4.55,0,0,0.0000e+00,0.0000e+00,3.2423e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.6827e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.2193e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.8355e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.5177e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.2545e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.0365e-02
5.25,0,0,0.0000e+00,0.0000e+00,8.5601e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.0653e-03
5.45,0,0,0.0000e+00,0.0000e+00,5.8274e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.8023e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.9534e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.2503e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.6681e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.1859e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.7867e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.4560e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.1822e-03
6.35,0,0,0.0000e+00,0.0000e+00,9.5540e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.6760e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.1209e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.8329e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.7664e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.8831e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.1517e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.5460e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.0443e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.2891e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.8489e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.4385e-19
