MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,7,39,1.9091e-01,9.4930e-01,9.4911e-01
3.05,8,32,2.1818e-01,7.5839e-01,7.8502e-01
3.15,2,24,5.4545e-02,5.4021e-01,6.4929e-01
3.25,1,22,2.7273e-02,4.8566e-01,5.3702e-01
3.35,4,21,1.0909e-01,4.5839e-01,4.4416e-01
3.45,1,17,2.1429e-02,3.4930e-01,3.6735e-01
3.55,3,16,6.4286e-02,3.2787e-01,3.0382e-01
3.65,4,13,8.5714e-02,2.6358e-01,2.5127e-01
3.75,3,9,6.4286e-02,1.7787e-01,2.0780e-01
3.85,1,6,2.1429e-02,1.1358e-01,1.7185e-01
3.95,3,5,5.8065e-02,9.2155e-02,1.4211e-01
4.05,0,2,0.0000e+00,3.4091e-02,1.1751e-01
4.15,0,2,0.0000e+00,3.4091e-02,9.7168e-02
4.25,0,2,0.0000e+00,3.4091e-02,8.0340e-02
4.35,0,2,0.0000e+00,3.4091e-02,6.6420e-02
4.45,0,2,0.0000e+00,3.4091e-02,5.4907e-02
4.55,0,2,0.0000e+00,3.4091e-02,4.5383e-02
4.65,0,2,0.0000e+00,3.4091e-02,3.7506e-02
4.75,0,2,0.0000e+00,3.4091e-02,3.0991e-02
4.85,0,2,0.0000e+00,3.4091e-02,2.5602e-02
4.95,1,2,1.7045e-02,3.4091e-02,2.1144e-02
5.05,1,1,1.7045e-02,1.7045e-02,1.7457e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.4407e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.1885e-02
5.35,0,0,0.0000e+00,0.0000e+00,9.7984e-03
5.45,0,0,0.0000e+00,0.0000e+00,8.0726e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.6451e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.4643e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.4877e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.6799e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.0117e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.4590e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.0019e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.6238e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.3110e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.0523e-03
6.55,0,0,0.0000e+00,0.0000e+00,8.3834e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.6135e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.1495e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.9386e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.9371e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.1086e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.4234e-04
7.25,0,0,0.0000e+00,0.0000e+00,8.5659e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.8777e-05
7.45,0,0,0.0000e+00,0.0000e+00,-3.2961e-19
