MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,15,71,4.8913e-01,1.9647e+00,1.7984e+00
2.55,7,56,2.2826e-01,1.4756e+00,1.4755e+00
2.65,14,49,4.5652e-01,1.2473e+00,1.2106e+00
2.75,4,35,1.1215e-01,7.9081e-01,9.9324e-01
2.85,5,31,1.4019e-01,6.7867e-01,8.1490e-01
2.95,4,26,8.7591e-02,5.3848e-01,6.6858e-01
3.05,0,22,0.0000e+00,4.5089e-01,5.4854e-01
3.15,2,22,4.3796e-02,4.5089e-01,4.5004e-01
3.25,4,20,8.7591e-02,4.0709e-01,3.6923e-01
3.35,6,16,1.2081e-01,3.1950e-01,3.0292e-01
3.45,3,10,6.0403e-02,1.9869e-01,2.4852e-01
3.55,1,7,2.0134e-02,1.3829e-01,2.0389e-01
3.65,4,6,8.0537e-02,1.1816e-01,1.6727e-01
3.75,0,2,0.0000e+00,3.7621e-02,1.3722e-01
3.85,0,2,0.0000e+00,3.7621e-02,1.1257e-01
3.95,1,2,1.8987e-02,3.7621e-02,9.2344e-02
4.05,0,1,0.0000e+00,1.8634e-02,7.5749e-02
4.15,0,1,0.0000e+00,1.8634e-02,6.2133e-02
4.25,0,1,0.0000e+00,1.8634e-02,5.0962e-02
4.35,0,1,0.0000e+00,1.8634e-02,4.1796e-02
4.45,1,1,1.8634e-02,1.8634e-02,3.4276e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.8106e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.3044e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.8891e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.5483e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.2687e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.0393e-02
5.15,0,0,0.0000e+00,0.0000e+00,8.5108e-03
5.25,0,0,0.0000e+00,0.0000e+00,6.9665e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.6995e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.6600e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.8071e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.1073e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.5331e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.0620e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.6755e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.3584e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.0983e-03
6.25,0,0,0.0000e+00,0.0000e+00,8.8479e-04
6.35,0,0,0.0000e+00,0.0000e+00,7.0964e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.6594e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.4804e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.5130e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.7193e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.0681e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.5339e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.0955e-04
7.15,0,0,0.0000e+00,0.0000e+00,7.3585e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.4076e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.9865e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
