MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,14,65,4.5652e-01,1.7905e+00,1.6811e+00
2.55,5,51,1.6304e-01,1.3340e+00,1.3340e+00
2.65,13,46,4.2391e-01,1.1709e+00,1.0585e+00
2.75,4,33,1.1215e-01,7.4702e-01,8.3994e-01
2.85,5,29,1.4019e-01,6.3487e-01,6.6650e-01
2.95,3,24,6.5693e-02,4.9468e-01,5.2888e-01
3.05,0,21,0.0000e+00,4.2899e-01,4.1967e-01
3.15,2,21,4.3796e-02,4.2899e-01,3.3301e-01
3.25,3,19,6.5693e-02,3.8519e-01,2.6424e-01
3.35,6,16,1.2081e-01,3.1950e-01,2.0968e-01
3.45,3,10,6.0403e-02,1.9869e-01,1.6638e-01
3.55,1,7,2.0134e-02,1.3829e-01,1.3202e-01
3.65,4,6,8.0537e-02,1.1816e-01,1.0476e-01
3.75,0,2,0.0000e+00,3.7621e-02,8.3123e-02
3.85,0,2,0.0000e+00,3.7621e-02,6.5956e-02
3.95,1,2,1.8987e-02,3.7621e-02,5.2334e-02
4.05,0,1,0.0000e+00,1.8634e-02,4.1525e-02
4.15,0,1,0.0000e+00,1.8634e-02,3.2947e-02
4.25,0,1,0.0000e+00,1.8634e-02,2.6141e-02
4.35,0,1,0.0000e+00,1.8634e-02,2.0740e-02
4.45,1,1,1.8634e-02,1.8634e-02,1.6454e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.3053e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.0355e-02
4.75,0,0,0.0000e+00,0.0000e+00,8.2132e-03
4.85,0,0,0.0000e+00,0.0000e+00,6.5140e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.1657e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.0957e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.2467e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.5730e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.0384e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.6142e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.2776e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.0105e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.9856e-04
5.85,0,0,0.0000e+00,0.0000e+00,6.3037e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.9691e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.9101e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.0697e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.4029e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.8737e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.4539e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.1207e-04
6.65,0,0,0.0000e+00,0.0000e+00,8.5630e-05
6.75,0,0,0.0000e+00,0.0000e+00,6.4651e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.8004e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.4794e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.4312e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.5994e-05
7.25,0,0,0.0000e+00,0.0000e+00,9.3934e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.1560e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
