MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,30,191,9.7826e-01,5.3834e+00,5.3053e+00
3.05,26,161,8.4783e-01,4.4052e+00,4.5045e+00
3.15,11,135,3.5870e-01,3.5573e+00,3.8246e+00
3.25,26,124,8.4783e-01,3.1986e+00,3.2471e+00
3.35,13,98,4.2391e-01,2.3508e+00,2.7568e+00
3.45,9,85,2.2131e-01,1.9269e+00,2.3403e+00
3.55,8,76,1.9672e-01,1.7056e+00,1.9867e+00
3.65,12,68,2.9508e-01,1.5089e+00,1.6864e+00
3.75,7,56,1.7213e-01,1.2138e+00,1.4314e+00
3.85,6,49,1.4754e-01,1.0417e+00,1.2148e+00
3.95,5,43,1.0949e-01,8.9412e-01,1.0309e+00
4.05,8,38,1.7518e-01,7.8463e-01,8.7476e-01
4.15,4,30,8.7591e-02,6.0945e-01,7.4214e-01
4.25,3,26,6.5693e-02,5.2186e-01,6.2952e-01
4.35,2,23,4.3796e-02,4.5617e-01,5.3388e-01
4.45,5,21,1.0274e-01,4.1237e-01,4.5266e-01
4.55,1,16,2.0548e-02,3.0963e-01,3.8369e-01
4.65,8,15,1.6438e-01,2.8908e-01,3.2512e-01
4.75,0,7,0.0000e+00,1.2470e-01,2.7539e-01
4.85,2,7,4.1096e-02,1.2470e-01,2.3315e-01
4.95,0,5,0.0000e+00,8.3602e-02,1.9728e-01
5.05,2,5,3.7975e-02,8.3602e-02,1.6682e-01
5.15,1,3,1.8987e-02,4.5628e-02,1.4096e-01
5.25,1,2,1.8987e-02,2.6640e-02,1.1899e-01
5.35,0,1,0.0000e+00,7.6531e-03,1.0034e-01
5.45,0,1,0.0000e+00,7.6531e-03,8.4498e-02
5.55,0,1,0.0000e+00,7.6531e-03,7.1047e-02
5.65,0,1,0.0000e+00,7.6531e-03,5.9623e-02
5.75,0,1,0.0000e+00,7.6531e-03,4.9923e-02
5.85,0,1,0.0000e+00,7.6531e-03,4.1685e-02
5.95,0,1,0.0000e+00,7.6531e-03,3.4690e-02
6.05,0,1,0.0000e+00,7.6531e-03,2.8749e-02
6.15,0,1,0.0000e+00,7.6531e-03,2.3704e-02
6.25,0,1,0.0000e+00,7.6531e-03,1.9420e-02
6.35,0,1,0.0000e+00,7.6531e-03,1.5782e-02
6.45,0,1,0.0000e+00,7.6531e-03,1.2693e-02
6.55,0,1,0.0000e+00,7.6531e-03,1.0069e-02
6.65,0,1,0.0000e+00,7.6531e-03,7.8411e-03
6.75,1,1,7.6531e-03,7.6531e-03,5.9492e-03
6.85,0,0,0.0000e+00,0.0000e+00,4.3425e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.9781e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.8195e-03
7.15,0,0,0.0000e+00,0.0000e+00,8.3555e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
