MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,25,173,8.1522e-01,4.8513e+00,4.8453e+00
3.05,25,148,8.1522e-01,4.0361e+00,4.1477e+00
3.15,9,123,2.9348e-01,3.2209e+00,3.5504e+00
3.25,22,114,7.1739e-01,2.9274e+00,3.0390e+00
3.35,13,92,4.2391e-01,2.2100e+00,2.6011e+00
3.45,8,79,1.9672e-01,1.7861e+00,2.2262e+00
3.55,6,71,1.4754e-01,1.5894e+00,1.9052e+00
3.65,12,65,2.9508e-01,1.4418e+00,1.6303e+00
3.75,7,53,1.7213e-01,1.1468e+00,1.3950e+00
3.85,5,46,1.2295e-01,9.7463e-01,1.1935e+00
3.95,5,41,1.0949e-01,8.5168e-01,1.0210e+00
4.05,7,36,1.5328e-01,7.4219e-01,8.7334e-01
4.15,4,29,8.7591e-02,5.8890e-01,7.4688e-01
4.25,3,25,6.5693e-02,5.0131e-01,6.3860e-01
4.35,2,22,4.3796e-02,4.3562e-01,5.4589e-01
4.45,4,20,8.2192e-02,3.9182e-01,4.6651e-01
4.55,1,16,2.0548e-02,3.0963e-01,3.9855e-01
4.65,8,15,1.6438e-01,2.8908e-01,3.4036e-01
4.75,0,7,0.0000e+00,1.2470e-01,2.9054e-01
4.85,2,7,4.1096e-02,1.2470e-01,2.4788e-01
4.95,0,5,0.0000e+00,8.3602e-02,2.1136e-01
5.05,2,5,3.7975e-02,8.3602e-02,1.8008e-01
5.15,1,3,1.8987e-02,4.5628e-02,1.5331e-01
5.25,1,2,1.8987e-02,2.6640e-02,1.3038e-01
5.35,0,1,0.0000e+00,7.6531e-03,1.1076e-01
5.45,0,1,0.0000e+00,7.6531e-03,9.3950e-02
5.55,0,1,0.0000e+00,7.6531e-03,7.9560e-02
5.65,0,1,0.0000e+00,7.6531e-03,6.7240e-02
5.75,0,1,0.0000e+00,7.6531e-03,5.6691e-02
5.85,0,1,0.0000e+00,7.6531e-03,4.7659e-02
5.95,0,1,0.0000e+00,7.6531e-03,3.9926e-02
6.05,0,1,0.0000e+00,7.6531e-03,3.3305e-02
6.15,0,1,0.0000e+00,7.6531e-03,2.7636e-02
6.25,0,1,0.0000e+00,7.6531e-03,2.2782e-02
6.35,0,1,0.0000e+00,7.6531e-03,1.8626e-02
6.45,0,1,0.0000e+00,7.6531e-03,1.5068e-02
6.55,0,1,0.0000e+00,7.6531e-03,1.2021e-02
6.65,0,1,0.0000e+00,7.6531e-03,9.4128e-03
6.75,1,1,7.6531e-03,7.6531e-03,7.1794e-03
6.85,0,0,0.0000e+00,0.0000e+00,5.2671e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.6298e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.2280e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.0277e-03
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
