MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,140,769,3.8182e+00,1.8412e+01,1.8404e+01
3.05,78,629,2.1273e+00,1.4594e+01,1.5357e+01
3.15,87,551,2.3727e+00,1.2466e+01,1.2814e+01
3.25,65,464,1.7727e+00,1.0094e+01,1.0692e+01
3.35,44,399,1.2000e+00,8.3210e+00,8.9214e+00
3.45,63,355,1.3500e+00,7.1210e+00,7.4436e+00
3.55,40,292,8.5714e-01,5.7710e+00,6.2105e+00
3.65,37,252,7.9286e-01,4.9139e+00,5.1814e+00
3.75,35,215,7.5000e-01,4.1210e+00,4.3226e+00
3.85,14,180,3.0000e-01,3.3710e+00,3.6059e+00
3.95,31,166,6.0000e-01,3.0710e+00,3.0079e+00
4.05,20,135,3.8710e-01,2.4710e+00,2.5088e+00
4.15,20,115,3.8710e-01,2.0839e+00,2.0923e+00
4.25,13,95,2.5161e-01,1.6968e+00,1.7448e+00
4.35,8,82,1.5484e-01,1.4452e+00,1.4547e+00
4.45,12,74,2.1951e-01,1.2904e+00,1.2127e+00
4.55,12,62,2.1951e-01,1.0708e+00,1.0107e+00
4.65,6,50,1.0976e-01,8.5134e-01,8.4219e-01
4.75,7,44,1.2805e-01,7.4158e-01,7.0153e-01
4.85,8,37,1.4634e-01,6.1353e-01,5.8416e-01
4.95,7,29,1.1932e-01,4.6719e-01,4.8621e-01
5.05,6,22,1.0227e-01,3.4787e-01,4.0447e-01
5.15,6,16,1.0227e-01,2.4560e-01,3.3625e-01
5.25,1,10,1.7045e-02,1.4333e-01,2.7933e-01
5.35,2,9,3.4091e-02,1.2628e-01,2.3183e-01
5.45,3,7,5.1136e-02,9.2191e-02,1.9219e-01
5.55,1,4,1.7045e-02,4.1055e-02,1.5910e-01
5.65,0,3,0.0000e+00,2.4009e-02,1.3150e-01
5.75,0,3,0.0000e+00,2.4009e-02,1.0846e-01
5.85,0,3,0.0000e+00,2.4009e-02,8.9237e-02
5.95,0,3,0.0000e+00,2.4009e-02,7.3194e-02
6.05,1,3,9.3750e-03,2.4009e-02,5.9807e-02
6.15,0,2,0.0000e+00,1.4634e-02,4.8634e-02
6.25,0,2,0.0000e+00,1.4634e-02,3.9311e-02
6.35,0,2,0.0000e+00,1.4634e-02,3.1531e-02
6.45,0,2,0.0000e+00,1.4634e-02,2.5038e-02
6.55,0,2,0.0000e+00,1.4634e-02,1.9620e-02
6.65,0,2,0.0000e+00,1.4634e-02,1.5099e-02
6.75,2,2,1.4634e-02,1.4634e-02,1.1326e-02
6.85,0,0,0.0000e+00,0.0000e+00,8.1771e-03
6.95,0,0,0.0000e+00,0.0000e+00,5.5495e-03
7.05,0,0,0.0000e+00,0.0000e+00,3.3568e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.5270e-03
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
