MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,25,173,8.1522e-01,4.8513e+00,3.1045e+00
3.05,25,148,8.1522e-01,4.0361e+00,2.7254e+00
3.15,9,123,2.9348e-01,3.2209e+00,2.3924e+00
3.25,22,114,7.1739e-01,2.9274e+00,2.1000e+00
3.35,13,92,4.2391e-01,2.2100e+00,1.8431e+00
3.45,8,79,1.9672e-01,1.7861e+00,1.6174e+00
3.55,6,71,1.4754e-01,1.5894e+00,1.4192e+00
3.65,12,65,2.9508e-01,1.4418e+00,1.2451e+00
3.75,7,53,1.7213e-01,1.1468e+00,1.0922e+00
3.85,5,46,1.2295e-01,9.7463e-01,9.5793e-01
3.95,5,41,1.0949e-01,8.5168e-01,8.3996e-01
4.05,7,36,1.5328e-01,7.4219e-01,7.3634e-01
4.15,4,29,8.7591e-02,5.8890e-01,6.4533e-01
4.25,3,25,6.5693e-02,5.0131e-01,5.6539e-01
4.35,2,22,4.3796e-02,4.3562e-01,4.9518e-01
4.45,4,20,8.2192e-02,3.9182e-01,4.3351e-01
4.55,1,16,2.0548e-02,3.0963e-01,3.7934e-01
4.65,8,15,1.6438e-01,2.8908e-01,3.3176e-01
4.75,0,7,0.0000e+00,1.2470e-01,2.8996e-01
4.85,2,7,4.1096e-02,1.2470e-01,2.5326e-01
4.95,0,5,0.0000e+00,8.3602e-02,2.2101e-01
5.05,2,5,3.7975e-02,8.3602e-02,1.9269e-01
5.15,1,3,1.8987e-02,4.5628e-02,1.6782e-01
5.25,1,2,1.8987e-02,2.6640e-02,1.4597e-01
5.35,0,1,0.0000e+00,7.6531e-03,1.2678e-01
5.45,0,1,0.0000e+00,7.6531e-03,1.0992e-01
5.55,0,1,0.0000e+00,7.6531e-03,9.5116e-02
5.65,0,1,0.0000e+00,7.6531e-03,8.2111e-02
5.75,0,1,0.0000e+00,7.6531e-03,7.0689e-02
5.85,0,1,0.0000e+00,7.6531e-03,6.0656e-02
5.95,0,1,0.0000e+00,7.6531e-03,5.1843e-02
6.05,0,1,0.0000e+00,7.6531e-03,4.4103e-02
6.15,0,1,0.0000e+00,7.6531e-03,3.7304e-02
6.25,0,1,0.0000e+00,7.6531e-03,3.1332e-02
6.35,0,1,0.0000e+00,7.6531e-03,2.6087e-02
6.45,0,1,0.0000e+00,7.6531e-03,2.1480e-02
6.55,0,1,0.0000e+00,7.6531e-03,1.7433e-02
6.65,0,1,0.0000e+00,7.6531e-03,1.3879e-02
6.75,1,1,7.6531e-03,7.6531e-03,1.0757e-02
6.85,0,0,0.0000e+00,0.0000e+00,8.0146e-03
6.95,0,0,0.0000e+00,0.0000e+00,5.6060e-03
7.05,0,0,0.0000e+00,0.0000e+00,3.4904e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.6322e-03
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
