MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,98,495,2.6727e+00,1.1795e+01,1.1757e+01
3.05,42,397,1.1455e+00,9.1218e+00,9.9171e+00
3.15,50,355,1.3636e+00,7.9763e+00,8.3648e+00
3.25,43,305,1.1727e+00,6.6127e+00,7.0553e+00
3.35,30,262,8.1818e-01,5.4400e+00,5.9506e+00
3.45,39,232,8.3571e-01,4.6218e+00,5.0187e+00
3.55,28,193,6.0000e-01,3.7861e+00,4.2325e+00
3.65,24,165,5.1429e-01,3.1861e+00,3.5693e+00
3.75,20,141,4.2857e-01,2.6718e+00,3.0098e+00
3.85,8,121,1.7143e-01,2.2432e+00,2.5378e+00
3.95,15,113,2.9032e-01,2.0718e+00,2.1397e+00
4.05,13,98,2.5161e-01,1.7815e+00,1.8038e+00
4.15,15,85,2.9032e-01,1.5299e+00,1.5205e+00
4.25,9,70,1.7419e-01,1.2395e+00,1.2814e+00
4.35,5,61,9.6774e-02,1.0654e+00,1.0798e+00
4.45,8,56,1.4634e-01,9.6858e-01,9.0967e-01
4.55,9,48,1.6463e-01,8.2224e-01,7.6616e-01
4.65,6,39,1.0976e-01,6.5760e-01,6.4511e-01
4.75,5,33,9.1463e-02,5.4785e-01,5.4298e-01
4.85,5,28,9.1463e-02,4.5638e-01,4.5683e-01
4.95,4,23,6.8182e-02,3.6492e-01,3.8415e-01
5.05,5,19,8.5227e-02,2.9674e-01,3.2285e-01
5.15,5,14,8.5227e-02,2.1151e-01,2.7112e-01
5.25,0,9,0.0000e+00,1.2628e-01,2.2749e-01
5.35,2,9,3.4091e-02,1.2628e-01,1.9069e-01
5.45,3,7,5.1136e-02,9.2191e-02,1.5964e-01
5.55,1,4,1.7045e-02,4.1055e-02,1.3344e-01
5.65,0,3,0.0000e+00,2.4009e-02,1.1134e-01
5.75,0,3,0.0000e+00,2.4009e-02,9.2703e-02
5.85,0,3,0.0000e+00,2.4009e-02,7.6978e-02
5.95,0,3,0.0000e+00,2.4009e-02,6.3712e-02
6.05,1,3,9.3750e-03,2.4009e-02,5.2520e-02
6.15,0,2,0.0000e+00,1.4634e-02,4.3080e-02
6.25,0,2,0.0000e+00,1.4634e-02,3.5115e-02
6.35,0,2,0.0000e+00,1.4634e-02,2.8397e-02
6.45,0,2,0.0000e+00,1.4634e-02,2.2729e-02
6.55,0,2,0.0000e+00,1.4634e-02,1.7948e-02
6.65,0,2,0.0000e+00,1.4634e-02,1.3914e-02
6.75,2,2,1.4634e-02,1.4634e-02,1.0512e-02
6.85,0,0,0.0000e+00,0.0000e+00,7.6413e-03
6.95,0,0,0.0000e+00,0.0000e+00,5.2198e-03
7.05,0,0,0.0000e+00,0.0000e+00,3.1770e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.4537e-03
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
