MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,0,3,0.0000e+00,7.5005e-02,9.1904e-02
5.85,1,3,2.5002e-02,7.5005e-02,7.4503e-02
5.95,1,2,2.5002e-02,5.0003e-02,6.0379e-02
6.05,0,1,0.0000e+00,2.5002e-02,4.8914e-02
6.15,1,1,2.5002e-02,2.5002e-02,3.9609e-02
6.25,0,0,0.0000e+00,0.0000e+00,3.2056e-02
6.35,0,0,0.0000e+00,0.0000e+00,2.5925e-02
6.45,0,0,0.0000e+00,0.0000e+00,2.0948e-02
6.55,0,0,0.0000e+00,0.0000e+00,1.6909e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.3630e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.0969e-02
6.85,0,0,0.0000e+00,0.0000e+00,8.8091e-03
6.95,0,0,0.0000e+00,0.0000e+00,7.0558e-03
7.05,0,0,0.0000e+00,0.0000e+00,5.6327e-03
7.15,0,0,0.0000e+00,0.0000e+00,4.4775e-03
7.25,0,0,0.0000e+00,0.0000e+00,3.5399e-03
7.35,0,0,0.0000e+00,0.0000e+00,2.7788e-03
7.45,0,0,0.0000e+00,0.0000e+00,2.1610e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.6596e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.2526e-03
7.75,0,0,0.0000e+00,0.0000e+00,9.2226e-04
7.85,0,0,0.0000e+00,0.0000e+00,6.5411e-04
7.95,0,0,0.0000e+00,0.0000e+00,4.3646e-04
8.05,0,0,0.0000e+00,0.0000e+00,2.5979e-04
8.15,0,0,0.0000e+00,0.0000e+00,1.1639e-04
8.25,0,0,0.0000e+00,0.0000e+00,1.1639e-04
