MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,28,1.6364e-01,6.8144e-01,6.8139e-01
3.05,2,22,5.4545e-02,5.1780e-01,5.5115e-01
3.15,3,20,8.1818e-02,4.6326e-01,4.4579e-01
3.25,2,17,5.4545e-02,3.8144e-01,3.6058e-01
3.35,2,15,5.4545e-02,3.2690e-01,2.9165e-01
3.45,5,13,1.0714e-01,2.7235e-01,2.3590e-01
3.55,0,8,0.0000e+00,1.6521e-01,1.9080e-01
3.65,3,8,6.4286e-02,1.6521e-01,1.5432e-01
3.75,0,5,0.0000e+00,1.0092e-01,1.2482e-01
3.85,2,5,4.2857e-02,1.0092e-01,1.0095e-01
3.95,1,3,1.9355e-02,5.8065e-02,8.1647e-02
4.05,2,2,3.8710e-02,3.8710e-02,6.6032e-02
4.15,0,0,0.0000e+00,0.0000e+00,5.3402e-02
4.25,0,0,0.0000e+00,0.0000e+00,4.3186e-02
4.35,0,0,0.0000e+00,0.0000e+00,3.4922e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.8238e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.2831e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.8458e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.4921e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.2060e-02
4.95,0,0,0.0000e+00,0.0000e+00,9.7454e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.8734e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.3592e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.1345e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.1438e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.3424e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.6943e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.1700e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.7459e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.4029e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.1254e-03
6.05,0,0,0.0000e+00,0.0000e+00,9.0102e-04
6.15,0,0,0.0000e+00,0.0000e+00,7.1949e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.7265e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.5388e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.5782e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.8011e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.1726e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.6641e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.2529e-04
6.95,0,0,0.0000e+00,0.0000e+00,9.2028e-05
7.05,0,0,0.0000e+00,0.0000e+00,6.5122e-05
7.15,0,0,0.0000e+00,0.0000e+00,4.3359e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.5756e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.1517e-05
7.45,0,0,0.0000e+00,0.0000e+00,-8.6581e-20
