MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,27,5.8211e-02,5.1540e-01,5.1539e-01
3.05,10,24,1.9404e-01,4.5718e-01,3.8717e-01
3.15,0,14,0.0000e+00,2.6315e-01,2.9084e-01
3.25,1,14,1.9404e-02,2.6315e-01,2.1848e-01
3.35,3,13,5.8211e-02,2.4374e-01,1.6413e-01
3.45,4,10,7.7614e-02,1.8553e-01,1.2329e-01
3.55,0,6,0.0000e+00,1.0792e-01,9.2618e-02
3.65,0,6,0.0000e+00,1.0792e-01,6.9575e-02
3.75,3,6,5.8211e-02,1.0792e-01,5.2265e-02
3.85,1,3,1.9404e-02,4.9709e-02,3.9261e-02
3.95,0,2,0.0000e+00,3.0305e-02,2.9493e-02
4.05,1,2,1.6519e-02,3.0305e-02,2.2155e-02
4.15,0,1,0.0000e+00,1.3786e-02,1.6643e-02
4.25,0,1,0.0000e+00,1.3786e-02,1.2502e-02
4.35,0,1,0.0000e+00,1.3786e-02,9.3912e-03
4.45,0,1,0.0000e+00,1.3786e-02,7.0544e-03
4.55,0,1,0.0000e+00,1.3786e-02,5.2990e-03
4.65,0,1,0.0000e+00,1.3786e-02,3.9803e-03
4.75,1,1,1.3786e-02,1.3786e-02,2.9897e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.2456e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.6866e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.2666e-03
5.15,0,0,0.0000e+00,0.0000e+00,9.5117e-04
5.25,0,0,0.0000e+00,0.0000e+00,7.1420e-04
5.35,0,0,0.0000e+00,0.0000e+00,5.3618e-04
5.45,0,0,0.0000e+00,0.0000e+00,4.0245e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.0200e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.2653e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.6984e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.2726e-04
5.95,0,0,0.0000e+00,0.0000e+00,9.5269e-05
6.05,0,0,0.0000e+00,0.0000e+00,7.1238e-05
6.15,0,0,0.0000e+00,0.0000e+00,5.3186e-05
6.25,0,0,0.0000e+00,0.0000e+00,3.9625e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.9437e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.1784e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.6036e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.1717e-05
6.75,0,0,0.0000e+00,0.0000e+00,8.4730e-06
6.85,0,0,0.0000e+00,0.0000e+00,6.0360e-06
6.95,0,0,0.0000e+00,0.0000e+00,4.2053e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.8301e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.7970e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.0209e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.3794e-07
7.45,0,0,0.0000e+00,0.0000e+00,-3.2298e-21
