MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,7,0.0000e+00,2.3860e-01,3.4129e-01
3.55,0,7,0.0000e+00,2.3860e-01,2.8521e-01
3.65,1,7,3.8961e-02,2.3860e-01,2.3834e-01
3.75,1,6,3.8961e-02,1.9964e-01,1.9916e-01
3.85,0,5,0.0000e+00,1.6068e-01,1.6642e-01
3.95,0,5,0.0000e+00,1.6068e-01,1.3905e-01
4.05,3,5,1.1688e-01,1.6068e-01,1.1618e-01
4.15,0,2,0.0000e+00,4.3796e-02,9.7063e-02
4.25,0,2,0.0000e+00,4.3796e-02,8.1083e-02
4.35,0,2,0.0000e+00,4.3796e-02,6.7728e-02
4.45,0,2,0.0000e+00,4.3796e-02,5.6565e-02
4.55,0,2,0.0000e+00,4.3796e-02,4.7235e-02
4.65,0,2,0.0000e+00,4.3796e-02,3.9436e-02
4.75,0,2,0.0000e+00,4.3796e-02,3.2919e-02
4.85,0,2,0.0000e+00,4.3796e-02,2.7471e-02
4.95,1,2,2.1898e-02,4.3796e-02,2.2918e-02
5.05,0,1,0.0000e+00,2.1898e-02,1.9112e-02
5.15,1,1,2.1898e-02,2.1898e-02,1.5931e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.3272e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.1050e-02
5.45,0,0,0.0000e+00,0.0000e+00,9.1930e-03
5.55,0,0,0.0000e+00,0.0000e+00,7.6407e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.3432e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.2588e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.3524e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.5948e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.9616e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.4324e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.9901e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.6204e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.3113e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.0531e-03
6.65,0,0,0.0000e+00,0.0000e+00,8.3720e-04
6.75,0,0,0.0000e+00,0.0000e+00,6.5677e-04
6.85,0,0,0.0000e+00,0.0000e+00,5.0597e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.7992e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.7457e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.8652e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.1292e-04
7.35,0,0,0.0000e+00,0.0000e+00,5.1413e-05
7.45,0,0,0.0000e+00,0.0000e+00,-4.0680e-19
