MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,7,0.0000e+00,2.3860e-01,3.4773e-01
3.55,0,7,0.0000e+00,2.3860e-01,2.8793e-01
3.65,1,7,3.8961e-02,2.3860e-01,2.3842e-01
3.75,1,6,3.8961e-02,1.9964e-01,1.9741e-01
3.85,0,5,0.0000e+00,1.6068e-01,1.6345e-01
3.95,0,5,0.0000e+00,1.6068e-01,1.3533e-01
4.05,3,5,1.1688e-01,1.6068e-01,1.1204e-01
4.15,0,2,0.0000e+00,4.3796e-02,9.2749e-02
4.25,0,2,0.0000e+00,4.3796e-02,7.6777e-02
4.35,0,2,0.0000e+00,4.3796e-02,6.3550e-02
4.45,0,2,0.0000e+00,4.3796e-02,5.2596e-02
4.55,0,2,0.0000e+00,4.3796e-02,4.3525e-02
4.65,0,2,0.0000e+00,4.3796e-02,3.6013e-02
4.75,0,2,0.0000e+00,4.3796e-02,2.9792e-02
4.85,0,2,0.0000e+00,4.3796e-02,2.4640e-02
4.95,1,2,2.1898e-02,4.3796e-02,2.0373e-02
5.05,0,1,0.0000e+00,2.1898e-02,1.6840e-02
5.15,1,1,2.1898e-02,2.1898e-02,1.3914e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.1491e-02
5.35,0,0,0.0000e+00,0.0000e+00,9.4845e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.8228e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.4466e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.3070e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.3632e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.5817e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.9344e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.3984e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.9545e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.5869e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.2825e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.0304e-03
6.55,0,0,0.0000e+00,0.0000e+00,8.2166e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.4877e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.0560e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.8703e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.8884e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.0753e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.4019e-04
7.25,0,0,0.0000e+00,0.0000e+00,8.4425e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.8244e-05
7.45,0,0,0.0000e+00,0.0000e+00,-3.2734e-19
