MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,2,16,5.3281e-02,4.2625e-01,4.2622e-01
3.55,7,14,1.8648e-01,3.7297e-01,3.3800e-01
3.65,3,7,7.9922e-02,1.8648e-01,2.6803e-01
3.75,0,4,0.0000e+00,1.0656e-01,2.1255e-01
3.85,1,4,2.6641e-02,1.0656e-01,1.6855e-01
3.95,1,3,2.6641e-02,7.9922e-02,1.3366e-01
4.05,0,2,0.0000e+00,5.3281e-02,1.0599e-01
4.15,0,2,0.0000e+00,5.3281e-02,8.4043e-02
4.25,0,2,0.0000e+00,5.3281e-02,6.6643e-02
4.35,1,2,2.6641e-02,5.3281e-02,5.2843e-02
4.45,1,1,2.6641e-02,2.6641e-02,4.1900e-02
4.55,0,0,0.0000e+00,0.0000e+00,3.3222e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.6341e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.0883e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.6556e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.3124e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.0402e-02
5.15,0,0,0.0000e+00,0.0000e+00,8.2438e-03
5.25,0,0,0.0000e+00,0.0000e+00,6.5323e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.1750e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.0987e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.2451e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.5682e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.0315e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.6058e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.2682e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.0005e-03
6.15,0,0,0.0000e+00,0.0000e+00,7.8824e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.1989e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.8639e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.8052e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.9657e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.2999e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.7719e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.3532e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.0212e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.5789e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.4909e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.8351e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.5220e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.4806e-05
7.55,0,0,0.0000e+00,0.0000e+00,6.5486e-06
7.65,0,0,0.0000e+00,0.0000e+00,-5.0139e-20
