1974 03 08 1200 128.500 -17.200 nan 2.7 ML MGO
1975 03 30 0210 129.500 -16.200 nan 2.9 ML MGO
1978 07 15 1204 128.800 -17.600 nan 2.7 ML MGO
1978 08 02 2019 130.230 -16.660 nan 2.9 ML MGO
1979 05 23 1056 129.590 -15.350 0.0 2.7 ML BMR
1995 04 06 0402 129.025 -17.909 5.0 2.8 ML MGO
1996 08 07 1502 129.757 -16.643 5.0 2.8 ML MGO
1997 06 13 2222 129.181 -17.001 5.0 2.8 ML MGO
2004 09 25 2309 129.671 -15.095 10.0 2.8 ML AUST
2004 09 26 1552 129.154 -16.683 13.0 2.7 ML AUST
2007 09 10 0320 130.369 -15.344 9.0 2.9 ML AUST
2012 06 03 0920 129.173 -17.083 15.0 2.8 ML AUST
2014 01 16 2054 129.678 -15.073 10.0 2.9 ML AUST
