MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,7,0.0000e+00,1.7342e-01,2.9041e-01
3.05,0,7,0.0000e+00,1.7342e-01,2.4448e-01
3.15,0,7,0.0000e+00,1.7342e-01,2.0580e-01
3.25,1,7,3.2609e-02,1.7342e-01,1.7324e-01
3.35,0,6,0.0000e+00,1.4081e-01,1.4582e-01
3.45,0,6,0.0000e+00,1.4081e-01,1.2274e-01
3.55,1,6,2.4590e-02,1.4081e-01,1.0331e-01
3.65,3,5,7.3770e-02,1.1622e-01,8.6952e-02
3.75,0,2,0.0000e+00,4.2446e-02,7.3178e-02
3.85,0,2,0.0000e+00,4.2446e-02,6.1581e-02
3.95,1,2,2.1898e-02,4.2446e-02,5.1818e-02
4.05,0,1,0.0000e+00,2.0548e-02,4.3599e-02
4.15,0,1,0.0000e+00,2.0548e-02,3.6678e-02
4.25,0,1,0.0000e+00,2.0548e-02,3.0852e-02
4.35,0,1,0.0000e+00,2.0548e-02,2.5947e-02
4.45,0,1,0.0000e+00,2.0548e-02,2.1817e-02
4.55,0,1,0.0000e+00,2.0548e-02,1.8340e-02
4.65,0,1,0.0000e+00,2.0548e-02,1.5412e-02
4.75,0,1,0.0000e+00,2.0548e-02,1.2948e-02
4.85,1,1,2.0548e-02,2.0548e-02,1.0873e-02
4.95,0,0,0.0000e+00,0.0000e+00,9.1260e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.6552e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.4170e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.3745e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.4967e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.7578e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.1356e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.6118e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.1708e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.7996e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.4870e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.2238e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.0022e-03
6.25,0,0,0.0000e+00,0.0000e+00,8.1571e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.5866e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.2643e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.1511e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.2139e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.4248e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.7604e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.2011e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.3024e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.3378e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
