MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,13,5.4545e-02,2.9405e-01,2.9203e-01
3.05,0,11,0.0000e+00,2.3951e-01,2.6007e-01
3.15,2,11,5.4545e-02,2.3951e-01,2.3158e-01
3.25,1,9,2.7273e-02,1.8496e-01,2.0619e-01
3.35,0,8,0.0000e+00,1.5769e-01,1.8355e-01
3.45,0,8,0.0000e+00,1.5769e-01,1.6338e-01
3.55,1,8,2.1429e-02,1.5769e-01,1.4540e-01
3.65,0,7,0.0000e+00,1.3626e-01,1.2937e-01
3.75,1,7,2.1429e-02,1.3626e-01,1.1508e-01
3.85,1,6,2.1429e-02,1.1483e-01,1.0235e-01
3.95,3,5,5.8065e-02,9.3403e-02,9.0999e-02
4.05,0,2,0.0000e+00,3.5338e-02,8.0883e-02
4.15,0,2,0.0000e+00,3.5338e-02,7.1866e-02
4.25,0,2,0.0000e+00,3.5338e-02,6.3829e-02
4.35,0,2,0.0000e+00,3.5338e-02,5.6665e-02
4.45,0,2,0.0000e+00,3.5338e-02,5.0280e-02
4.55,0,2,0.0000e+00,3.5338e-02,4.4589e-02
4.65,0,2,0.0000e+00,3.5338e-02,3.9516e-02
4.75,1,2,1.8293e-02,3.5338e-02,3.4995e-02
4.85,0,1,0.0000e+00,1.7045e-02,3.0965e-02
4.95,0,1,0.0000e+00,1.7045e-02,2.7372e-02
5.05,0,1,0.0000e+00,1.7045e-02,2.4171e-02
5.15,1,1,1.7045e-02,1.7045e-02,2.1317e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.8773e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.6506e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.4485e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.2684e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.1078e-02
5.75,0,0,0.0000e+00,0.0000e+00,9.6473e-03
5.85,0,0,0.0000e+00,0.0000e+00,8.3718e-03
5.95,0,0,0.0000e+00,0.0000e+00,7.2349e-03
6.05,0,0,0.0000e+00,0.0000e+00,6.2215e-03
6.15,0,0,0.0000e+00,0.0000e+00,5.3183e-03
6.25,0,0,0.0000e+00,0.0000e+00,4.5132e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.7956e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.1560e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.5860e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.0778e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.6249e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.2212e-03
6.95,0,0,0.0000e+00,0.0000e+00,8.6139e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.4067e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.5480e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
