MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,15,0.0000e+00,7.4153e-01,2.5866e+00
3.05,0,15,0.0000e+00,7.4153e-01,2.1341e+00
3.15,0,15,0.0000e+00,7.4153e-01,1.7608e+00
3.25,1,15,9.3750e-02,7.4153e-01,1.4528e+00
3.35,1,14,9.3750e-02,6.4778e-01,1.1986e+00
3.45,2,13,9.6774e-02,5.5403e-01,9.8890e-01
3.55,0,11,0.0000e+00,4.5726e-01,8.1587e-01
3.65,1,11,4.8387e-02,4.5726e-01,6.7311e-01
3.75,0,10,0.0000e+00,4.0887e-01,5.5532e-01
3.85,2,10,9.6774e-02,4.0887e-01,4.5814e-01
3.95,0,8,0.0000e+00,3.1209e-01,3.7795e-01
4.05,1,8,4.8387e-02,3.1209e-01,3.1179e-01
4.15,1,7,4.8387e-02,2.6371e-01,2.5720e-01
4.25,1,6,4.8387e-02,2.1532e-01,2.1216e-01
4.35,2,5,9.6774e-02,1.6693e-01,1.7499e-01
4.45,0,3,0.0000e+00,7.0159e-02,1.4433e-01
4.55,0,3,0.0000e+00,7.0159e-02,1.1903e-01
4.65,0,3,0.0000e+00,7.0159e-02,9.8158e-02
4.75,0,3,0.0000e+00,7.0159e-02,8.0935e-02
4.85,0,3,0.0000e+00,7.0159e-02,6.6725e-02
4.95,0,3,0.0000e+00,7.0159e-02,5.5000e-02
5.05,0,3,0.0000e+00,7.0159e-02,4.5326e-02
5.15,1,3,2.4590e-02,7.0159e-02,3.7344e-02
5.25,0,2,0.0000e+00,4.5569e-02,3.0758e-02
5.35,1,2,2.4590e-02,4.5569e-02,2.5324e-02
5.45,0,1,0.0000e+00,2.0979e-02,2.0841e-02
5.55,0,1,0.0000e+00,2.0979e-02,1.7142e-02
5.65,0,1,0.0000e+00,2.0979e-02,1.4090e-02
5.75,0,1,0.0000e+00,2.0979e-02,1.1571e-02
5.85,0,1,0.0000e+00,2.0979e-02,9.4936e-03
5.95,0,1,0.0000e+00,2.0979e-02,7.7792e-03
6.05,1,1,2.0979e-02,2.0979e-02,6.3647e-03
6.15,0,0,0.0000e+00,0.0000e+00,5.1976e-03
6.25,0,0,0.0000e+00,0.0000e+00,4.2346e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.4401e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.7845e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.2436e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.7974e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.4291e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.1253e-03
6.95,0,0,0.0000e+00,0.0000e+00,8.7465e-04
7.05,0,0,0.0000e+00,0.0000e+00,6.6782e-04
7.15,0,0,0.0000e+00,0.0000e+00,4.9717e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.5637e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.4019e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.4434e-04
7.55,0,0,0.0000e+00,0.0000e+00,6.5254e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
