MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,7,22,1.8164e-01,5.4392e-01,5.5000e-01
3.15,2,15,5.1898e-02,3.6227e-01,4.1317e-01
3.25,2,13,5.1898e-02,3.1038e-01,3.1037e-01
3.35,3,11,7.7848e-02,2.5848e-01,2.3315e-01
3.45,2,8,5.1898e-02,1.8063e-01,1.7515e-01
3.55,1,6,2.5949e-02,1.2873e-01,1.3157e-01
3.65,0,5,0.0000e+00,1.0278e-01,9.8836e-02
3.75,0,5,0.0000e+00,1.0278e-01,7.4245e-02
3.85,1,5,2.5949e-02,1.0278e-01,5.5773e-02
3.95,1,4,2.1036e-02,7.6833e-02,4.1896e-02
4.05,0,3,0.0000e+00,5.5797e-02,3.1472e-02
4.15,0,3,0.0000e+00,5.5797e-02,2.3641e-02
4.25,0,3,0.0000e+00,5.5797e-02,1.7759e-02
4.35,1,3,2.1036e-02,5.5797e-02,1.3340e-02
4.45,0,2,0.0000e+00,3.4760e-02,1.0020e-02
4.55,0,2,0.0000e+00,3.4760e-02,7.5262e-03
4.65,2,2,3.4760e-02,3.4760e-02,5.6529e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.2457e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.1886e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.3944e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.7979e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.3498e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.0131e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.6024e-04
5.45,0,0,0.0000e+00,0.0000e+00,5.7027e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.2756e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.2036e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.3983e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.7933e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.3389e-04
6.05,0,0,0.0000e+00,0.0000e+00,9.9750e-05
6.15,0,0,0.0000e+00,0.0000e+00,7.4105e-05
6.25,0,0,0.0000e+00,0.0000e+00,5.4840e-05
6.35,0,0,0.0000e+00,0.0000e+00,4.0368e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.9496e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.1330e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.5195e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.0586e-05
6.85,0,0,0.0000e+00,0.0000e+00,7.1244e-06
6.95,0,0,0.0000e+00,0.0000e+00,4.5237e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.5701e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.1025e-06
7.25,0,0,0.0000e+00,0.0000e+00,-8.1306e-21
