MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,7,22,1.8164e-01,5.4392e-01,4.9147e-01
3.15,2,15,5.1898e-02,3.6227e-01,3.9055e-01
3.25,2,13,5.1898e-02,3.1038e-01,3.1034e-01
3.35,3,11,7.7848e-02,2.5848e-01,2.4661e-01
3.45,2,8,5.1898e-02,1.8063e-01,1.9596e-01
3.55,1,6,2.5949e-02,1.2873e-01,1.5572e-01
3.65,0,5,0.0000e+00,1.0278e-01,1.2374e-01
3.75,0,5,0.0000e+00,1.0278e-01,9.8322e-02
3.85,1,5,2.5949e-02,1.0278e-01,7.8125e-02
3.95,1,4,2.1036e-02,7.6833e-02,6.2077e-02
4.05,0,3,0.0000e+00,5.5797e-02,4.9323e-02
4.15,0,3,0.0000e+00,5.5797e-02,3.9188e-02
4.25,0,3,0.0000e+00,5.5797e-02,3.1135e-02
4.35,1,3,2.1036e-02,5.5797e-02,2.4735e-02
4.45,0,2,0.0000e+00,3.4760e-02,1.9649e-02
4.55,0,2,0.0000e+00,3.4760e-02,1.5608e-02
4.65,2,2,3.4760e-02,3.4760e-02,1.2397e-02
4.75,0,0,0.0000e+00,0.0000e+00,9.8446e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.8166e-03
4.95,0,0,0.0000e+00,0.0000e+00,6.2050e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.9244e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.9067e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.0980e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.4554e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.9447e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.5389e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.2164e-03
5.75,0,0,0.0000e+00,0.0000e+00,9.6016e-04
5.85,0,0,0.0000e+00,0.0000e+00,7.5652e-04
5.95,0,0,0.0000e+00,0.0000e+00,5.9469e-04
6.05,0,0,0.0000e+00,0.0000e+00,4.6610e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.6391e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.8270e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.1817e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.6689e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.2614e-04
6.65,0,0,0.0000e+00,0.0000e+00,9.3760e-05
6.75,0,0,0.0000e+00,0.0000e+00,6.8027e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.7578e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.1329e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.8416e-05
7.15,0,0,0.0000e+00,0.0000e+00,8.1543e-06
7.25,0,0,0.0000e+00,0.0000e+00,-6.3062e-20
