MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,40,4.8387e-01,1.6932e+00,1.1902e+00
3.05,5,30,2.4194e-01,1.2093e+00,9.0452e-01
3.15,9,25,4.3548e-01,9.6736e-01,6.8738e-01
3.25,1,16,4.8387e-02,5.3187e-01,5.2238e-01
3.35,1,15,4.8387e-02,4.8349e-01,3.9698e-01
3.45,5,14,1.6304e-01,4.3510e-01,3.0168e-01
3.55,3,9,9.7826e-02,2.7206e-01,2.2926e-01
3.65,1,6,3.2609e-02,1.7423e-01,1.7423e-01
3.75,1,5,3.2609e-02,1.4162e-01,1.3240e-01
3.85,2,4,6.5217e-02,1.0901e-01,1.0062e-01
3.95,0,2,0.0000e+00,4.3796e-02,7.6462e-02
4.05,1,2,2.1898e-02,4.3796e-02,5.8106e-02
4.15,1,1,2.1898e-02,2.1898e-02,4.4156e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.3555e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.5499e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.9377e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.4724e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.1188e-02
4.75,0,0,0.0000e+00,0.0000e+00,8.5013e-03
4.85,0,0,0.0000e+00,0.0000e+00,6.4593e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.9075e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.7282e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.8320e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.1510e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.6334e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.2401e-03
5.55,0,0,0.0000e+00,0.0000e+00,9.4115e-04
5.65,0,0,0.0000e+00,0.0000e+00,7.1399e-04
5.75,0,0,0.0000e+00,0.0000e+00,5.4136e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.1017e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.1048e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.3471e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.7714e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.3338e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.0013e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.4859e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.5655e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.1061e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.9971e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.1542e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.5137e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.0270e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.5708e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.7597e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.6235e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.2553e-20
