MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,1,19,2.2728e-02,3.4720e-01,3.3971e-01
5.55,2,18,4.5455e-02,3.2447e-01,2.9032e-01
5.65,3,16,6.8183e-02,2.7902e-01,2.4796e-01
5.75,2,13,4.5455e-02,2.1083e-01,2.1162e-01
5.85,1,11,2.2728e-02,1.6538e-01,1.8045e-01
5.95,0,10,0.0000e+00,1.4265e-01,1.5372e-01
6.05,2,10,4.5455e-02,1.4265e-01,1.3079e-01
6.15,1,8,2.2728e-02,9.7196e-02,1.1112e-01
6.25,2,7,2.1277e-02,7.4468e-02,9.4244e-02
6.35,1,5,1.0638e-02,5.3192e-02,7.9772e-02
6.45,0,4,0.0000e+00,4.2553e-02,6.7359e-02
6.55,1,4,1.0638e-02,4.2553e-02,5.6712e-02
6.65,1,3,1.0638e-02,3.1915e-02,4.7579e-02
6.75,1,2,1.0638e-02,2.1277e-02,3.9745e-02
6.85,0,1,0.0000e+00,1.0638e-02,3.3026e-02
6.95,0,1,0.0000e+00,1.0638e-02,2.7262e-02
7.05,0,1,0.0000e+00,1.0638e-02,2.2318e-02
7.15,1,1,1.0638e-02,1.0638e-02,1.8078e-02
7.25,0,0,0.0000e+00,0.0000e+00,1.4440e-02
7.35,0,0,0.0000e+00,0.0000e+00,1.1321e-02
7.45,0,0,0.0000e+00,0.0000e+00,8.6444e-03
7.55,0,0,0.0000e+00,0.0000e+00,6.3489e-03
7.65,0,0,0.0000e+00,0.0000e+00,4.3800e-03
7.75,0,0,0.0000e+00,0.0000e+00,2.6912e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.2426e-03
7.95,0,0,0.0000e+00,0.0000e+00,1.2426e-03
