MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,4,0.0000e+00,1.2242e-01,1.7168e-01
3.05,0,4,0.0000e+00,1.2242e-01,1.4490e-01
3.15,1,4,3.2609e-02,1.2242e-01,1.2230e-01
3.25,2,3,6.5217e-02,8.9808e-02,1.0322e-01
3.35,0,1,0.0000e+00,2.4590e-02,8.7110e-02
3.45,0,1,0.0000e+00,2.4590e-02,7.3514e-02
3.55,0,1,0.0000e+00,2.4590e-02,6.2037e-02
3.65,0,1,0.0000e+00,2.4590e-02,5.2348e-02
3.75,0,1,0.0000e+00,2.4590e-02,4.4170e-02
3.85,1,1,2.4590e-02,2.4590e-02,3.7267e-02
3.95,0,0,0.0000e+00,0.0000e+00,3.1440e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.6521e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.2368e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.8863e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.5905e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.3407e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.1299e-02
4.65,0,0,0.0000e+00,0.0000e+00,9.5196e-03
4.75,0,0,0.0000e+00,0.0000e+00,8.0174e-03
4.85,0,0,0.0000e+00,0.0000e+00,6.7493e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.6790e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.7754e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.0127e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.3689e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.8254e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.3667e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.9795e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.6526e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.3766e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.1437e-03
5.95,0,0,0.0000e+00,0.0000e+00,9.4711e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.8114e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.4105e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.2279e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.2296e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.3870e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.6757e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.0752e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.5684e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.1406e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.7941e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.7456e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.1722e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
