MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,4,0.0000e+00,1.2242e-01,1.6666e-01
3.05,0,4,0.0000e+00,1.2242e-01,1.4271e-01
3.15,1,4,3.2609e-02,1.2242e-01,1.2220e-01
3.25,2,3,6.5217e-02,8.9808e-02,1.0464e-01
3.35,0,1,0.0000e+00,2.4590e-02,8.9591e-02
3.45,0,1,0.0000e+00,2.4590e-02,7.6704e-02
3.55,0,1,0.0000e+00,2.4590e-02,6.5667e-02
3.65,0,1,0.0000e+00,2.4590e-02,5.6213e-02
3.75,0,1,0.0000e+00,2.4590e-02,4.8116e-02
3.85,1,1,2.4590e-02,2.4590e-02,4.1180e-02
3.95,0,0,0.0000e+00,0.0000e+00,3.5240e-02
4.05,0,0,0.0000e+00,0.0000e+00,3.0153e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.5795e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.2063e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.8866e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.6128e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.3783e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.1775e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.0054e-02
4.85,0,0,0.0000e+00,0.0000e+00,8.5809e-03
4.95,0,0,0.0000e+00,0.0000e+00,7.3189e-03
5.05,0,0,0.0000e+00,0.0000e+00,6.2380e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.3122e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.5192e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.8401e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.2583e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.7601e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.3334e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.9679e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.6548e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.3867e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.1571e-03
6.15,0,0,0.0000e+00,0.0000e+00,9.6037e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.9190e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.4761e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.2402e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.1817e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.2750e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.4985e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.8334e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.2637e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.7583e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.5793e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
