MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,6,6.5217e-02,1.7962e-01,1.7961e-01
3.05,1,4,3.2609e-02,1.1440e-01,1.4209e-01
3.15,0,3,0.0000e+00,8.1789e-02,1.1241e-01
3.25,0,3,0.0000e+00,8.1789e-02,8.8923e-02
3.35,1,3,3.2609e-02,8.1789e-02,7.0346e-02
3.45,1,2,2.4590e-02,4.9180e-02,5.5649e-02
3.55,0,1,0.0000e+00,2.4590e-02,4.4023e-02
3.65,0,1,0.0000e+00,2.4590e-02,3.4826e-02
3.75,0,1,0.0000e+00,2.4590e-02,2.7550e-02
3.85,1,1,2.4590e-02,2.4590e-02,2.1793e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.7240e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.3637e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.0788e-02
4.25,0,0,0.0000e+00,0.0000e+00,8.5330e-03
4.35,0,0,0.0000e+00,0.0000e+00,6.7495e-03
4.45,0,0,0.0000e+00,0.0000e+00,5.3385e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.2223e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.3393e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.6407e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.0881e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.6509e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.3050e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.0314e-03
5.25,0,0,0.0000e+00,0.0000e+00,8.1496e-04
5.35,0,0,0.0000e+00,0.0000e+00,6.4373e-04
5.45,0,0,0.0000e+00,0.0000e+00,5.0826e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.0110e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.1632e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.4925e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.9620e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.5422e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.2102e-04
6.15,0,0,0.0000e+00,0.0000e+00,9.4749e-05
6.25,0,0,0.0000e+00,0.0000e+00,7.3968e-05
6.35,0,0,0.0000e+00,0.0000e+00,5.7528e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.4523e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.4234e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.6095e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.9656e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.4562e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.0532e-05
7.05,0,0,0.0000e+00,0.0000e+00,7.3441e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.8221e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.8270e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.2486e-06
7.45,0,0,0.0000e+00,0.0000e+00,-9.4495e-21
