MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,9,2.7273e-02,2.1623e-01,2.1622e-01
3.05,0,8,0.0000e+00,1.8896e-01,1.7407e-01
3.15,2,8,5.4545e-02,1.8896e-01,1.4013e-01
3.25,0,6,0.0000e+00,1.3442e-01,1.1282e-01
3.35,1,6,2.7273e-02,1.3442e-01,9.0821e-02
3.45,2,5,4.2857e-02,1.0714e-01,7.3114e-02
3.55,0,3,0.0000e+00,6.4286e-02,5.8859e-02
3.65,2,3,4.2857e-02,6.4286e-02,4.7383e-02
3.75,1,1,2.1429e-02,2.1429e-02,3.8144e-02
3.85,0,0,0.0000e+00,0.0000e+00,3.0706e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.4718e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.9897e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.6016e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.2891e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.0376e-02
4.45,0,0,0.0000e+00,0.0000e+00,8.3509e-03
4.55,0,0,0.0000e+00,0.0000e+00,6.7205e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.4080e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.3514e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.5007e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.8158e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.2645e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.8206e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.4633e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.1756e-03
5.45,0,0,0.0000e+00,0.0000e+00,9.4399e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.5753e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.0743e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.8658e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.8929e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.1096e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.4791e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.9714e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.5627e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.2337e-04
6.45,0,0,0.0000e+00,0.0000e+00,9.6882e-05
6.55,0,0,0.0000e+00,0.0000e+00,7.5558e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.8390e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.4569e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.3442e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.4484e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.7272e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.1466e-05
7.25,0,0,0.0000e+00,0.0000e+00,6.7923e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.0294e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.5002e-20
