MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,35,141,6.7913e-01,2.7038e+00,6.3498e-01
2.95,28,106,5.4330e-01,2.0247e+00,5.4668e-01
3.05,17,78,3.2986e-01,1.4814e+00,4.7066e-01
3.15,20,61,3.8807e-01,1.1515e+00,4.0519e-01
3.25,12,41,2.3284e-01,7.6347e-01,3.4883e-01
3.35,14,29,2.7165e-01,5.3063e-01,3.0029e-01
3.45,3,15,5.2141e-02,2.5898e-01,2.5850e-01
3.55,7,12,1.2166e-01,2.0684e-01,2.2251e-01
3.65,0,5,0.0000e+00,8.5178e-02,1.9153e-01
3.75,1,5,1.7380e-02,8.5178e-02,1.6485e-01
3.85,0,4,0.0000e+00,6.7798e-02,1.4188e-01
3.95,2,4,3.4760e-02,6.7798e-02,1.2210e-01
4.05,2,2,3.3038e-02,3.3038e-02,1.0506e-01
4.15,0,0,0.0000e+00,0.0000e+00,9.0399e-02
4.25,0,0,0.0000e+00,0.0000e+00,7.7771e-02
4.35,0,0,0.0000e+00,0.0000e+00,6.6898e-02
4.45,0,0,0.0000e+00,0.0000e+00,5.7535e-02
4.55,0,0,0.0000e+00,0.0000e+00,4.9474e-02
4.65,0,0,0.0000e+00,0.0000e+00,4.2532e-02
4.75,0,0,0.0000e+00,0.0000e+00,3.6555e-02
4.85,0,0,0.0000e+00,0.0000e+00,3.1409e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.6978e-02
5.05,0,0,0.0000e+00,0.0000e+00,2.3162e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.9877e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.7048e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.4612e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.2514e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.0708e-02
5.65,0,0,0.0000e+00,0.0000e+00,9.1531e-03
5.75,0,0,0.0000e+00,0.0000e+00,7.8141e-03
5.85,0,0,0.0000e+00,0.0000e+00,6.6612e-03
5.95,0,0,0.0000e+00,0.0000e+00,5.6684e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.8136e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.0776e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.4438e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.8981e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.4282e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.0236e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.6752e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.3753e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.1170e-03
6.95,0,0,0.0000e+00,0.0000e+00,8.9458e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.0308e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.3819e-04
7.25,0,0,0.0000e+00,0.0000e+00,3.9620e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.7395e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.6869e-04
7.55,0,0,0.0000e+00,0.0000e+00,7.8046e-05
7.65,0,0,0.0000e+00,0.0000e+00,-6.4435e-19
