1968 03 08 1148 149.120 -34.160 9.0 4.1 MW CAN
1970 09 28 1211 148.080 -34.790 6.0 3.9 MW CAN
1970 12 31 1301 147.820 -36.680 0.0 3.9 MW CAN
1971 06 21 0111 148.786 -36.219 5.0 3.8 MW CAN
1971 11 03 2005 149.166 -34.777 3.0 3.9 MW BMR
1972 01 26 0042 149.180 -34.810 7.0 3.7 MW CAN
1972 08 14 2234 149.210 -34.790 6.0 3.6 MW CAN
1974 04 16 0044 148.850 -34.890 0.0 3.6 MW BMR
1974 05 06 1946 149.021 -35.033 5.0 3.7 MW BMR
1974 12 17 1624 148.310 -35.600 0.0 3.8 MW CAN
1976 05 01 1516 149.340 -36.070 27.0 3.8 MW CAN
1976 09 08 0421 148.265 -36.493 8.0 3.7 MW MEL
1976 10 27 0443 148.330 -34.300 15.0 3.7 MW CAN
1977 06 30 1248 148.869 -34.667 12.0 4.1 MW BMR
1980 02 24 0552 149.200 -34.780 16.0 3.0 MW CAN
1980 05 16 0941 148.390 -33.380 15.0 3.3 MW CAN
1980 05 23 1746 149.130 -34.210 14.0 3.1 MW CAN
1980 06 07 0700 149.190 -34.160 0.0 3.0 MW CAN
1980 07 02 0313 149.226 -36.191 16.6 3.8 MW MEL
1980 07 07 1230 148.950 -34.510 19.0 3.5 MW CAN
1980 07 14 0518 148.230 -34.580 8.0 3.0 MW CAN
1980 07 19 0051 148.810 -34.580 16.0 3.3 MW CAN
1980 09 15 0017 149.150 -34.520 20.0 3.1 MW CAN
1980 12 23 0003 149.240 -34.590 8.0 3.1 MW CAN
1981 01 11 1813 149.240 -34.590 16.0 3.1 MW CAN
1981 01 21 0919 149.230 -34.580 14.0 3.1 MW CAN
1981 01 30 1119 149.230 -34.580 10.0 3.0 MW CAN
1981 05 15 1707 148.760 -33.440 0.0 3.1 MW CAN
1981 07 26 1705 148.820 -34.590 15.0 3.1 MW CAN
1981 09 05 0700 148.980 -34.210 12.0 3.0 MW CAN
1981 11 30 0209 148.312 -36.695 9.9 3.6 MW MEL
1981 12 15 0548 149.010 -35.030 15.0 3.1 MW CAN
1981 12 21 1151 147.780 -34.380 22.0 3.0 MW CAN
1982 01 22 0726 148.768 -36.235 1.0 3.2 MW CAN
1982 02 13 0722 148.223 -36.371 0.0 3.3 MW CAN
1982 03 09 0009 147.904 -36.224 14.4 3.4 MW MEL
1982 05 02 0956 148.250 -34.110 16.0 3.1 MW CAN
1982 09 29 1321 149.250 -34.570 16.0 3.1 MW CAN
1982 11 05 0133 148.963 -34.901 6.5 3.1 MW MEL
1982 11 05 1033 148.840 -34.950 8.0 3.1 MW CAN
