MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,2,0.0000e+00,5.3281e-02,9.6814e-02
3.55,0,2,0.0000e+00,5.3281e-02,8.3346e-02
3.65,0,2,0.0000e+00,5.3281e-02,7.1749e-02
3.75,0,2,0.0000e+00,5.3281e-02,6.1764e-02
3.85,2,2,5.3281e-02,5.3281e-02,5.3166e-02
3.95,0,0,0.0000e+00,0.0000e+00,4.5763e-02
4.05,0,0,0.0000e+00,0.0000e+00,3.9388e-02
4.15,0,0,0.0000e+00,0.0000e+00,3.3899e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.9173e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.5103e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.1599e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.8582e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.5984e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.3747e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.1821e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.0162e-02
5.05,0,0,0.0000e+00,0.0000e+00,8.7343e-03
5.15,0,0,0.0000e+00,0.0000e+00,7.5046e-03
5.25,0,0,0.0000e+00,0.0000e+00,6.4458e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.5341e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.7491e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.0732e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.4912e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.9900e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.5585e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.1870e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.8670e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.5916e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.3544e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.1501e-03
6.45,0,0,0.0000e+00,0.0000e+00,9.7426e-04
6.55,0,0,0.0000e+00,0.0000e+00,8.2284e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.9245e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.8018e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.8351e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.0027e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.2860e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.6688e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.1374e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.6799e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.2859e-04
7.55,0,0,0.0000e+00,0.0000e+00,9.4666e-05
7.65,0,0,0.0000e+00,0.0000e+00,6.5456e-05
7.75,0,0,0.0000e+00,0.0000e+00,4.0304e-05
7.85,0,0,0.0000e+00,0.0000e+00,1.8648e-05
7.95,0,0,0.0000e+00,0.0000e+00,-3.0791e-19
