MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,9,7.0527e-02,2.0711e-01,2.0710e-01
3.05,1,6,2.3509e-02,1.3658e-01,1.6520e-01
3.15,0,5,0.0000e+00,1.1307e-01,1.3177e-01
3.25,0,5,0.0000e+00,1.1307e-01,1.0511e-01
3.35,0,5,0.0000e+00,1.1307e-01,8.3842e-02
3.45,2,5,4.7018e-02,1.1307e-01,6.6877e-02
3.55,0,3,0.0000e+00,6.6052e-02,5.3345e-02
3.65,2,3,4.7018e-02,6.6052e-02,4.2551e-02
3.75,0,1,0.0000e+00,1.9034e-02,3.3941e-02
3.85,0,1,0.0000e+00,1.9034e-02,2.7073e-02
3.95,0,1,0.0000e+00,1.9034e-02,2.1594e-02
4.05,0,1,0.0000e+00,1.9034e-02,1.7225e-02
4.15,0,1,0.0000e+00,1.9034e-02,1.3739e-02
4.25,0,1,0.0000e+00,1.9034e-02,1.0959e-02
4.35,0,1,0.0000e+00,1.9034e-02,8.7407e-03
4.45,0,1,0.0000e+00,1.9034e-02,6.9716e-03
4.55,0,1,0.0000e+00,1.9034e-02,5.5605e-03
4.65,0,1,0.0000e+00,1.9034e-02,4.4349e-03
4.75,0,1,0.0000e+00,1.9034e-02,3.5370e-03
4.85,0,1,0.0000e+00,1.9034e-02,2.8209e-03
4.95,0,1,0.0000e+00,1.9034e-02,2.2496e-03
5.05,1,1,1.9034e-02,1.9034e-02,1.7939e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.4304e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.1405e-03
5.35,0,0,0.0000e+00,0.0000e+00,9.0919e-04
5.45,0,0,0.0000e+00,0.0000e+00,7.2471e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.7756e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.6018e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.6655e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.9187e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.3230e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.8478e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.4687e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.1664e-04
6.35,0,0,0.0000e+00,0.0000e+00,9.2523e-05
6.45,0,0,0.0000e+00,0.0000e+00,7.3285e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.7940e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.5700e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.5937e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.8149e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.1936e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.6981e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.3029e-05
7.25,0,0,0.0000e+00,0.0000e+00,9.8757e-06
7.35,0,0,0.0000e+00,0.0000e+00,7.3607e-06
7.45,0,0,0.0000e+00,0.0000e+00,5.3547e-06
7.55,0,0,0.0000e+00,0.0000e+00,3.7545e-06
7.65,0,0,0.0000e+00,0.0000e+00,2.4781e-06
7.75,0,0,0.0000e+00,0.0000e+00,1.4599e-06
7.85,0,0,0.0000e+00,0.0000e+00,6.4781e-07
7.95,0,0,0.0000e+00,0.0000e+00,-5.1036e-21
