MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,295,1411,6.9352e+00,3.3064e+01,3.3064e+01
3.05,344,1116,8.0871e+00,2.6129e+01,2.4975e+01
3.15,181,772,4.2551e+00,1.8042e+01,1.8866e+01
3.25,140,591,3.2913e+00,1.3786e+01,1.4251e+01
3.35,116,451,2.7270e+00,1.0495e+01,1.0765e+01
3.45,73,335,1.7162e+00,7.7681e+00,8.1312e+00
3.55,61,262,1.4341e+00,6.0520e+00,6.1421e+00
3.65,57,201,1.3400e+00,4.6179e+00,4.6395e+00
3.75,28,144,6.5825e-01,3.2779e+00,3.5046e+00
3.85,23,116,5.4071e-01,2.6197e+00,2.6472e+00
3.95,25,93,5.8773e-01,2.0789e+00,1.9996e+00
4.05,14,68,3.2913e-01,1.4912e+00,1.5104e+00
4.15,19,54,4.4667e-01,1.1621e+00,1.1409e+00
4.25,4,35,9.4036e-02,7.1542e-01,8.6179e-01
4.35,7,31,1.6456e-01,6.2139e-01,6.5095e-01
4.45,3,24,5.7103e-02,4.5682e-01,4.9168e-01
4.55,7,21,1.3324e-01,3.9972e-01,3.7138e-01
4.65,2,14,3.8069e-02,2.6648e-01,2.8050e-01
4.75,4,12,7.6137e-02,2.2841e-01,2.1186e-01
4.85,1,8,1.9034e-02,1.5227e-01,1.6000e-01
4.95,1,7,1.9034e-02,1.3324e-01,1.2084e-01
5.05,1,6,1.9034e-02,1.1421e-01,9.1250e-02
5.15,1,5,1.9034e-02,9.5171e-02,6.8901e-02
5.25,2,4,3.8069e-02,7.6137e-02,5.2020e-02
5.35,1,2,1.9034e-02,3.8069e-02,3.9268e-02
5.45,0,1,0.0000e+00,1.9034e-02,2.9635e-02
5.55,0,1,0.0000e+00,1.9034e-02,2.2359e-02
5.65,0,1,0.0000e+00,1.9034e-02,1.6863e-02
5.75,1,1,1.9034e-02,1.9034e-02,1.2711e-02
5.85,0,0,0.0000e+00,0.0000e+00,9.5750e-03
5.95,0,0,0.0000e+00,0.0000e+00,7.2061e-03
6.05,0,0,0.0000e+00,0.0000e+00,5.4167e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.0650e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.0440e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.2727e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.6901e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.2501e-03
6.65,0,0,0.0000e+00,0.0000e+00,9.1765e-04
6.75,0,0,0.0000e+00,0.0000e+00,6.6655e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.7688e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.3361e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.2538e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.4363e-04
7.25,0,0,0.0000e+00,0.0000e+00,8.1881e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.5235e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.6575e-19
