MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,168,933,6.0906e+00,2.9845e+01,2.9845e+01
3.05,198,765,7.1782e+00,2.3755e+01,2.2740e+01
3.15,100,567,3.6254e+00,1.6576e+01,1.7326e+01
3.25,71,467,2.5740e+00,1.2951e+01,1.3201e+01
3.35,70,396,2.5378e+00,1.0377e+01,1.0058e+01
3.45,62,326,1.6497e+00,7.8391e+00,7.6634e+00
3.55,57,264,1.5166e+00,6.1895e+00,5.8389e+00
3.65,54,207,1.4368e+00,4.6728e+00,4.4487e+00
3.75,22,153,5.8537e-01,3.2360e+00,3.3896e+00
3.85,21,131,5.5876e-01,2.6507e+00,2.5826e+00
3.95,30,110,5.7052e-01,2.0919e+00,1.9677e+00
4.05,18,80,3.4231e-01,1.5214e+00,1.4992e+00
4.15,25,62,4.7544e-01,1.1791e+00,1.1422e+00
4.25,5,37,9.5087e-02,7.0365e-01,8.7025e-01
4.35,8,32,1.5214e-01,6.0856e-01,6.6303e-01
4.45,3,24,5.7052e-02,4.5642e-01,5.0514e-01
4.55,7,21,1.3312e-01,3.9937e-01,3.8485e-01
4.65,2,14,3.8035e-02,2.6624e-01,2.9319e-01
4.75,4,12,7.6070e-02,2.2821e-01,2.2335e-01
4.85,1,8,1.9017e-02,1.5214e-01,1.7014e-01
4.95,1,7,1.9017e-02,1.3312e-01,1.2960e-01
5.05,1,6,1.9017e-02,1.1410e-01,9.8712e-02
5.15,1,5,1.9017e-02,9.5087e-02,7.5176e-02
5.25,2,4,3.8035e-02,7.6070e-02,5.7244e-02
5.35,1,2,1.9017e-02,3.8035e-02,4.3581e-02
5.45,0,1,0.0000e+00,1.9017e-02,3.3171e-02
5.55,0,1,0.0000e+00,1.9017e-02,2.5239e-02
5.65,0,1,0.0000e+00,1.9017e-02,1.9196e-02
5.75,1,1,1.9017e-02,1.9017e-02,1.4591e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.1083e-02
5.95,0,0,0.0000e+00,0.0000e+00,8.4099e-03
6.05,0,0,0.0000e+00,0.0000e+00,6.3732e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.8214e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.6391e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.7382e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.0518e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.5288e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.1304e-03
6.75,0,0,0.0000e+00,0.0000e+00,8.2678e-04
6.85,0,0,0.0000e+00,0.0000e+00,5.9546e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.1921e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.8493e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.8261e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.0465e-04
7.35,0,0,0.0000e+00,0.0000e+00,4.5256e-05
7.45,0,0,0.0000e+00,0.0000e+00,-3.5376e-19
