MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,4,2.7273e-02,9.4267e-02,9.4238e-02
3.05,0,3,0.0000e+00,6.6994e-02,7.8748e-02
3.15,1,3,2.7273e-02,6.6994e-02,6.5803e-02
3.25,0,2,0.0000e+00,3.9721e-02,5.4986e-02
3.35,0,2,0.0000e+00,3.9721e-02,4.5946e-02
3.45,0,2,0.0000e+00,3.9721e-02,3.8391e-02
3.55,0,2,0.0000e+00,3.9721e-02,3.2078e-02
3.65,1,2,2.1429e-02,3.9721e-02,2.6802e-02
3.75,0,1,0.0000e+00,1.8293e-02,2.2393e-02
3.85,0,1,0.0000e+00,1.8293e-02,1.8709e-02
3.95,0,1,0.0000e+00,1.8293e-02,1.5630e-02
4.05,0,1,0.0000e+00,1.8293e-02,1.3057e-02
4.15,0,1,0.0000e+00,1.8293e-02,1.0906e-02
4.25,0,1,0.0000e+00,1.8293e-02,9.1094e-03
4.35,0,1,0.0000e+00,1.8293e-02,7.6078e-03
4.45,0,1,0.0000e+00,1.8293e-02,6.3528e-03
4.55,0,1,0.0000e+00,1.8293e-02,5.3041e-03
4.65,0,1,0.0000e+00,1.8293e-02,4.4278e-03
4.75,0,1,0.0000e+00,1.8293e-02,3.6954e-03
4.85,1,1,1.8293e-02,1.8293e-02,3.0834e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.5719e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.1445e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.7873e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.4888e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.2394e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.0309e-03
5.55,0,0,0.0000e+00,0.0000e+00,8.5669e-04
5.65,0,0,0.0000e+00,0.0000e+00,7.1111e-04
5.75,0,0,0.0000e+00,0.0000e+00,5.8946e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.8779e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.0283e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.3183e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.7250e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.2291e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.8148e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.4685e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.1791e-04
6.65,0,0,0.0000e+00,0.0000e+00,9.3731e-05
6.75,0,0,0.0000e+00,0.0000e+00,7.3523e-05
6.85,0,0,0.0000e+00,0.0000e+00,5.6635e-05
6.95,0,0,0.0000e+00,0.0000e+00,4.2521e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.0728e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.0872e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.2635e-05
7.35,0,0,0.0000e+00,0.0000e+00,5.7520e-06
7.45,0,0,0.0000e+00,0.0000e+00,-4.5469e-20
