MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,5.3157e-02,1.2720e-01
3.05,0,2,0.0000e+00,5.3157e-02,1.0227e-01
3.15,0,2,0.0000e+00,5.3157e-02,8.2222e-02
3.25,0,2,0.0000e+00,5.3157e-02,6.6107e-02
3.35,1,2,3.2609e-02,5.3157e-02,5.3150e-02
3.45,0,1,0.0000e+00,2.0548e-02,4.2732e-02
3.55,0,1,0.0000e+00,2.0548e-02,3.4356e-02
3.65,0,1,0.0000e+00,2.0548e-02,2.7621e-02
3.75,0,1,0.0000e+00,2.0548e-02,2.2207e-02
3.85,0,1,0.0000e+00,2.0548e-02,1.7853e-02
3.95,0,1,0.0000e+00,2.0548e-02,1.4353e-02
4.05,0,1,0.0000e+00,2.0548e-02,1.1539e-02
4.15,0,1,0.0000e+00,2.0548e-02,9.2759e-03
4.25,0,1,0.0000e+00,2.0548e-02,7.4566e-03
4.35,0,1,0.0000e+00,2.0548e-02,5.9939e-03
4.45,0,1,0.0000e+00,2.0548e-02,4.8178e-03
4.55,1,1,2.0548e-02,2.0548e-02,3.8723e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.1120e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.5007e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.0093e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.6141e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.2964e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.0410e-03
5.25,0,0,0.0000e+00,0.0000e+00,8.3562e-04
5.35,0,0,0.0000e+00,0.0000e+00,6.7049e-04
5.45,0,0,0.0000e+00,0.0000e+00,5.3773e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.3098e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.4516e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.7615e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.2067e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.7606e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.4020e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.1136e-04
6.25,0,0,0.0000e+00,0.0000e+00,8.8175e-05
6.35,0,0,0.0000e+00,0.0000e+00,6.9534e-05
6.45,0,0,0.0000e+00,0.0000e+00,5.4546e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.2496e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.2807e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.5017e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.8754e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.3718e-05
7.05,0,0,0.0000e+00,0.0000e+00,9.6690e-06
7.15,0,0,0.0000e+00,0.0000e+00,6.4137e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.7964e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.6920e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.3871e-20
