MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,36,4.8387e-01,1.5154e+00,1.2525e+00
3.05,3,26,1.4516e-01,1.0315e+00,9.5063e-01
3.15,9,23,4.3548e-01,8.8636e-01,7.2152e-01
3.25,1,14,4.8387e-02,4.5088e-01,5.4763e-01
3.35,0,13,0.0000e+00,4.0249e-01,4.1565e-01
3.45,5,13,1.6304e-01,4.0249e-01,3.1547e-01
3.55,3,8,9.7826e-02,2.3945e-01,2.3944e-01
3.65,1,5,3.2609e-02,1.4162e-01,1.8173e-01
3.75,0,4,0.0000e+00,1.0901e-01,1.3793e-01
3.85,2,4,6.5217e-02,1.0901e-01,1.0469e-01
3.95,0,2,0.0000e+00,4.3796e-02,7.9458e-02
4.05,1,2,2.1898e-02,4.3796e-02,6.0307e-02
4.15,1,1,2.1898e-02,2.1898e-02,4.5772e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.4739e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.6366e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.0010e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.5186e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.1525e-02
4.75,0,0,0.0000e+00,0.0000e+00,8.7464e-03
4.85,0,0,0.0000e+00,0.0000e+00,6.6372e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.0364e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.8214e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.8992e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.1992e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.6680e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.2647e-03
5.55,0,0,0.0000e+00,0.0000e+00,9.5871e-04
5.65,0,0,0.0000e+00,0.0000e+00,7.2642e-04
5.75,0,0,0.0000e+00,0.0000e+00,5.5012e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.1631e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.1474e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.3766e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.7915e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.3474e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.0104e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.5454e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.6037e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.1300e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.0115e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.1625e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.5181e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.0291e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.5788e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.7614e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.6230e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.2485e-20
