1869 08 29 1850 147.000 -37.000 10.0 5.00 MW Underwood
1885 10 07 2356 147.000 -37.000 10.0 4.50 MW Underwood
1885 10 27 0000 147.600 -37.100 10.0 3.00 MW MELOBS
1886 07 14 1637 147.000 -37.000 10.0 4.00 MW Underwood
1896 08 13 1130 147.000 -37.000 10.0 4.00 MW Underwood
1889 10 27 1016 147.500 -37.000 10.0 3.00 MW Underwood
1893 07 21 1815 147.500 -37.000 10.0 3.00 MW Underwood
1894 12 10 0820 147.500 -37.000 10.0 3.00 MW Underwood
1897 09 26 1900 147.500 -37.100 10.0 3.00 MW Underwood
1905 11 22 2330 147.100 -37.000 0.0 3.00 MW MELOBS
1942 08 01 1238 147.000 -37.000 10.0 3.00 MW Underwood
1960 05 04 0042 146.910 -37.100 10.0 3.00 MW MELobs
1960 05 29 0241 147.430 -36.520 18.0 2.50 MW CAN
1962 02 25 1516 148.210 -36.280 19.0 3.30 MW CAN
1962 08 28 1630 147.990 -36.520 19.0 2.90 MW CAN
