MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,4,40,1.0909e-01,9.3320e-01,9.3229e-01
3.05,3,36,8.1818e-02,8.2411e-01,8.0466e-01
3.15,3,33,8.1818e-02,7.4230e-01,6.9449e-01
3.25,8,30,2.1818e-01,6.6048e-01,5.9939e-01
3.35,0,22,0.0000e+00,4.4230e-01,5.1729e-01
3.45,4,22,8.5714e-02,4.4230e-01,4.4642e-01
3.55,3,18,6.4286e-02,3.5658e-01,3.8524e-01
3.65,1,15,2.1429e-02,2.9230e-01,3.3243e-01
3.75,1,14,2.1429e-02,2.7087e-01,2.8684e-01
3.85,1,13,2.1429e-02,2.4944e-01,2.4749e-01
3.95,2,12,3.8710e-02,2.2801e-01,2.1351e-01
4.05,3,10,5.8065e-02,1.8930e-01,1.8419e-01
4.15,3,7,5.8065e-02,1.3124e-01,1.5887e-01
4.25,0,4,0.0000e+00,7.3171e-02,1.3702e-01
4.35,0,4,0.0000e+00,7.3171e-02,1.1815e-01
4.45,1,4,1.8293e-02,7.3171e-02,1.0187e-01
4.55,1,3,1.8293e-02,5.4878e-02,8.7809e-02
4.65,0,2,0.0000e+00,3.6585e-02,7.5674e-02
4.75,1,2,1.8293e-02,3.6585e-02,6.5198e-02
4.85,1,1,1.8293e-02,1.8293e-02,5.6154e-02
4.95,0,0,0.0000e+00,0.0000e+00,4.8348e-02
5.05,0,0,0.0000e+00,0.0000e+00,4.1609e-02
5.15,0,0,0.0000e+00,0.0000e+00,3.5791e-02
5.25,0,0,0.0000e+00,0.0000e+00,3.0769e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.6434e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.2692e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.9462e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.6673e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.4266e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.2188e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.0394e-02
6.05,0,0,0.0000e+00,0.0000e+00,8.8454e-03
6.15,0,0,0.0000e+00,0.0000e+00,7.5086e-03
6.25,0,0,0.0000e+00,0.0000e+00,6.3546e-03
6.35,0,0,0.0000e+00,0.0000e+00,5.3585e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.4986e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.7562e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.1154e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.5623e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.0847e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.6725e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.3167e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.0095e-03
7.25,0,0,0.0000e+00,0.0000e+00,7.4434e-04
7.35,0,0,0.0000e+00,0.0000e+00,5.1543e-04
7.45,0,0,0.0000e+00,0.0000e+00,3.1783e-04
7.55,0,0,0.0000e+00,0.0000e+00,1.4725e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
