MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,43,1.9565e-01,1.1868e+00,1.1868e+00
3.05,4,37,1.3043e-01,9.9118e-01,9.5687e-01
3.15,5,33,1.6304e-01,8.6075e-01,7.7152e-01
3.25,2,28,6.5217e-02,6.9770e-01,6.2206e-01
3.35,2,26,6.5217e-02,6.3249e-01,5.0156e-01
3.45,4,24,9.8361e-02,5.6727e-01,4.0439e-01
3.55,2,20,4.9180e-02,4.6891e-01,3.2605e-01
3.65,5,18,1.2295e-01,4.1973e-01,2.6288e-01
3.75,3,13,7.3770e-02,2.9678e-01,2.1195e-01
3.85,3,10,7.3770e-02,2.2301e-01,1.7088e-01
3.95,2,7,4.3796e-02,1.4924e-01,1.3777e-01
4.05,0,5,0.0000e+00,1.0544e-01,1.1107e-01
4.15,0,5,0.0000e+00,1.0544e-01,8.9540e-02
4.25,1,5,2.1898e-02,1.0544e-01,7.2182e-02
4.35,1,4,2.1898e-02,8.3542e-02,5.8186e-02
4.45,2,3,4.1096e-02,6.1644e-02,4.6902e-02
4.55,0,1,0.0000e+00,2.0548e-02,3.7803e-02
4.65,0,1,0.0000e+00,2.0548e-02,3.0466e-02
4.75,0,1,0.0000e+00,2.0548e-02,2.4551e-02
4.85,1,1,2.0548e-02,2.0548e-02,1.9781e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.5935e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.2834e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.0334e-02
5.25,0,0,0.0000e+00,0.0000e+00,8.3183e-03
5.35,0,0,0.0000e+00,0.0000e+00,6.6928e-03
5.45,0,0,0.0000e+00,0.0000e+00,5.3822e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.3254e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.4733e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.7863e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.2324e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.7857e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.4256e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.1352e-03
6.25,0,0,0.0000e+00,0.0000e+00,9.0105e-04
6.35,0,0,0.0000e+00,0.0000e+00,7.1226e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.6005e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.3731e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.3835e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.5856e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.9422e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.4235e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.0052e-04
7.15,0,0,0.0000e+00,0.0000e+00,6.6797e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.9604e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.7679e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.4707e-19
