MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,9.6774e-02,3.7171e-01
3.05,0,2,0.0000e+00,9.6774e-02,3.0669e-01
3.15,0,2,0.0000e+00,9.6774e-02,2.5304e-01
3.25,0,2,0.0000e+00,9.6774e-02,2.0877e-01
3.35,0,2,0.0000e+00,9.6774e-02,1.7225e-01
3.45,0,2,0.0000e+00,9.6774e-02,1.4211e-01
3.55,0,2,0.0000e+00,9.6774e-02,1.1725e-01
3.65,2,2,9.6774e-02,9.6774e-02,9.6730e-02
3.75,0,0,0.0000e+00,0.0000e+00,7.9803e-02
3.85,0,0,0.0000e+00,0.0000e+00,6.5837e-02
3.95,0,0,0.0000e+00,0.0000e+00,5.4313e-02
4.05,0,0,0.0000e+00,0.0000e+00,4.4805e-02
4.15,0,0,0.0000e+00,0.0000e+00,3.6961e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.0488e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.5148e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.0741e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.7106e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.4106e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.1631e-02
4.85,0,0,0.0000e+00,0.0000e+00,9.5887e-03
4.95,0,0,0.0000e+00,0.0000e+00,7.9038e-03
5.05,0,0,0.0000e+00,0.0000e+00,6.5136e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.3665e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.4201e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.6393e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.9950e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.4634e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.0248e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.6629e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.3643e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.1179e-03
6.05,0,0,0.0000e+00,0.0000e+00,9.1464e-04
6.15,0,0,0.0000e+00,0.0000e+00,7.4692e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.0853e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.9436e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.0015e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.2242e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.5829e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.0537e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.6171e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.2569e-04
7.05,0,0,0.0000e+00,0.0000e+00,9.5969e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.1446e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.1212e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.4517e-05
7.45,0,0,0.0000e+00,0.0000e+00,2.0743e-05
7.55,0,0,0.0000e+00,0.0000e+00,9.3774e-06
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
