MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,39,131,7.5674e-01,2.5419e+00,2.4017e+00
2.95,30,92,5.8211e-01,1.7851e+00,1.7851e+00
3.05,13,62,2.5225e-01,1.2030e+00,1.3268e+00
3.15,17,49,3.2986e-01,9.5078e-01,9.8619e-01
3.25,8,32,1.5523e-01,6.2092e-01,7.3301e-01
3.35,2,24,3.8807e-02,4.6569e-01,5.4482e-01
3.45,3,22,5.8211e-02,4.2688e-01,4.0495e-01
3.55,8,19,1.5523e-01,3.6867e-01,3.0099e-01
3.65,3,11,5.8211e-02,2.1344e-01,2.2371e-01
3.75,3,8,5.8211e-02,1.5523e-01,1.6628e-01
3.85,0,5,0.0000e+00,9.7018e-02,1.2359e-01
3.95,2,5,3.8807e-02,9.7018e-02,9.1859e-02
4.05,0,3,0.0000e+00,5.8211e-02,6.8275e-02
4.15,2,3,3.8807e-02,5.8211e-02,5.0746e-02
4.25,0,1,0.0000e+00,1.9404e-02,3.7717e-02
4.35,1,1,1.9404e-02,1.9404e-02,2.8034e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.0836e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.5486e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.1509e-02
4.75,0,0,0.0000e+00,0.0000e+00,8.5539e-03
4.85,0,0,0.0000e+00,0.0000e+00,6.3571e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.7243e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.5107e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.6087e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.9382e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.4399e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.0695e-03
5.55,0,0,0.0000e+00,0.0000e+00,7.9420e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.8958e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.3749e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.2444e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.4042e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.7797e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.3155e-04
6.25,0,0,0.0000e+00,0.0000e+00,9.7047e-05
6.35,0,0,0.0000e+00,0.0000e+00,7.1403e-05
6.45,0,0,0.0000e+00,0.0000e+00,5.2343e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.8176e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.7646e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.9819e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.4002e-05
6.95,0,0,0.0000e+00,0.0000e+00,9.6783e-06
7.05,0,0,0.0000e+00,0.0000e+00,6.4645e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.0759e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.3004e-06
7.35,0,0,0.0000e+00,0.0000e+00,9.8083e-07
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
