MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,47,163,9.1197e-01,3.0763e+00,3.3804e+00
2.95,34,116,6.5972e-01,2.1643e+00,2.5149e+00
3.05,17,82,3.2986e-01,1.5046e+00,1.8710e+00
3.15,19,65,3.6867e-01,1.1747e+00,1.3920e+00
3.25,9,46,1.7463e-01,8.0603e-01,1.0356e+00
3.35,3,37,5.8211e-02,6.3140e-01,7.7045e-01
3.45,4,34,6.9521e-02,5.7319e-01,5.7319e-01
3.55,9,30,1.5642e-01,5.0367e-01,4.2644e-01
3.65,5,21,8.6901e-02,3.4725e-01,3.1725e-01
3.75,3,16,5.2141e-02,2.6035e-01,2.3603e-01
3.85,3,13,5.2141e-02,2.0821e-01,1.7560e-01
3.95,3,10,5.2141e-02,1.5607e-01,1.3064e-01
4.05,0,7,0.0000e+00,1.0393e-01,9.7191e-02
4.15,2,7,3.3038e-02,1.0393e-01,7.2307e-02
4.25,2,5,3.3038e-02,7.0888e-02,5.3794e-02
4.35,1,3,1.6519e-02,3.7850e-02,4.0021e-02
4.45,0,2,0.0000e+00,2.1331e-02,2.9774e-02
4.55,1,2,1.3786e-02,2.1331e-02,2.2151e-02
4.65,0,1,0.0000e+00,7.5451e-03,1.6479e-02
4.75,0,1,0.0000e+00,7.5451e-03,1.2260e-02
4.85,0,1,0.0000e+00,7.5451e-03,9.1206e-03
4.95,0,1,0.0000e+00,7.5451e-03,6.7852e-03
5.05,0,1,0.0000e+00,7.5451e-03,5.0477e-03
5.15,0,1,0.0000e+00,7.5451e-03,3.7551e-03
5.25,0,1,0.0000e+00,7.5451e-03,2.7935e-03
5.35,0,1,0.0000e+00,7.5451e-03,2.0780e-03
5.45,0,1,0.0000e+00,7.5451e-03,1.5457e-03
5.55,0,1,0.0000e+00,7.5451e-03,1.1497e-03
5.65,0,1,0.0000e+00,7.5451e-03,8.5512e-04
5.75,0,1,0.0000e+00,7.5451e-03,6.3594e-04
5.85,1,1,7.5451e-03,7.5451e-03,4.7287e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.5156e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.6131e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.9416e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.4421e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.0704e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.9392e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.8822e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.3518e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.2132e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.3662e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.7360e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.2672e-05
7.15,0,0,0.0000e+00,0.0000e+00,9.1840e-06
7.25,0,0,0.0000e+00,0.0000e+00,6.5891e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.6585e-06
7.45,0,0,0.0000e+00,0.0000e+00,3.2223e-06
7.55,0,0,0.0000e+00,0.0000e+00,2.1537e-06
7.65,0,0,0.0000e+00,0.0000e+00,1.3588e-06
7.75,0,0,0.0000e+00,0.0000e+00,7.6735e-07
7.85,0,0,0.0000e+00,0.0000e+00,3.2735e-07
7.95,0,0,0.0000e+00,0.0000e+00,-2.5345e-21
