MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,47,163,9.1197e-01,3.0763e+00,2.9011e+00
2.95,34,116,6.5972e-01,2.1643e+00,2.1643e+00
3.05,17,82,3.2986e-01,1.5046e+00,1.6146e+00
3.15,19,65,3.6867e-01,1.1747e+00,1.2046e+00
3.25,9,46,1.7463e-01,8.0603e-01,8.9864e-01
3.35,3,37,5.8211e-02,6.3140e-01,6.7041e-01
3.45,4,34,6.9521e-02,5.7319e-01,5.0015e-01
3.55,9,30,1.5642e-01,5.0367e-01,3.7313e-01
3.65,5,21,8.6901e-02,3.4725e-01,2.7836e-01
3.75,3,16,5.2141e-02,2.6035e-01,2.0767e-01
3.85,3,13,5.2141e-02,2.0821e-01,1.5493e-01
3.95,3,10,5.2141e-02,1.5607e-01,1.1558e-01
4.05,0,7,0.0000e+00,1.0393e-01,8.6226e-02
4.15,2,7,3.3038e-02,1.0393e-01,6.4327e-02
4.25,2,5,3.3038e-02,7.0888e-02,4.7989e-02
4.35,1,3,1.6519e-02,3.7850e-02,3.5801e-02
4.45,0,2,0.0000e+00,2.1331e-02,2.6709e-02
4.55,1,2,1.3786e-02,2.1331e-02,1.9925e-02
4.65,0,1,0.0000e+00,7.5451e-03,1.4865e-02
4.75,0,1,0.0000e+00,7.5451e-03,1.1089e-02
4.85,0,1,0.0000e+00,7.5451e-03,8.2727e-03
4.95,0,1,0.0000e+00,7.5451e-03,6.1714e-03
5.05,0,1,0.0000e+00,7.5451e-03,4.6039e-03
5.15,0,1,0.0000e+00,7.5451e-03,3.4344e-03
5.25,0,1,0.0000e+00,7.5451e-03,2.5619e-03
5.35,0,1,0.0000e+00,7.5451e-03,1.9110e-03
5.45,0,1,0.0000e+00,7.5451e-03,1.4254e-03
5.55,0,1,0.0000e+00,7.5451e-03,1.0632e-03
5.65,0,1,0.0000e+00,7.5451e-03,7.9293e-04
5.75,0,1,0.0000e+00,7.5451e-03,5.9131e-04
5.85,1,1,7.5451e-03,7.5451e-03,4.4090e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.2869e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.4497e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.8252e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.3593e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.0117e-04
6.45,0,0,0.0000e+00,0.0000e+00,7.5234e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.5888e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.1456e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.0688e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.2656e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.6663e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.2192e-05
7.15,0,0,0.0000e+00,0.0000e+00,8.8572e-06
7.25,0,0,0.0000e+00,0.0000e+00,6.3690e-06
7.35,0,0,0.0000e+00,0.0000e+00,4.5127e-06
7.45,0,0,0.0000e+00,0.0000e+00,3.1279e-06
7.55,0,0,0.0000e+00,0.0000e+00,2.0947e-06
7.65,0,0,0.0000e+00,0.0000e+00,1.3240e-06
7.75,0,0,0.0000e+00,0.0000e+00,7.4900e-07
7.85,0,0,0.0000e+00,0.0000e+00,3.2003e-07
7.95,0,0,0.0000e+00,0.0000e+00,-2.5049e-21
