MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,29,1.3636e-01,7.1456e-01,7.1450e-01
3.05,3,24,8.1818e-02,5.7819e-01,5.7951e-01
3.15,5,21,1.3636e-01,4.9638e-01,4.7002e-01
3.25,4,16,1.0909e-01,3.6001e-01,3.8121e-01
3.35,0,12,0.0000e+00,2.5092e-01,3.0918e-01
3.45,1,12,2.1429e-02,2.5092e-01,2.5076e-01
3.55,3,11,6.4286e-02,2.2949e-01,2.0338e-01
3.65,3,8,6.4286e-02,1.6521e-01,1.6494e-01
3.75,1,5,2.1429e-02,1.0092e-01,1.3377e-01
3.85,1,4,2.1429e-02,7.9493e-02,1.0849e-01
3.95,0,3,0.0000e+00,5.8065e-02,8.7983e-02
4.05,0,3,0.0000e+00,5.8065e-02,7.1351e-02
4.15,2,3,3.8710e-02,5.8065e-02,5.7860e-02
4.25,0,1,0.0000e+00,1.9355e-02,4.6918e-02
4.35,1,1,1.9355e-02,1.9355e-02,3.8044e-02
4.45,0,0,0.0000e+00,0.0000e+00,3.0846e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.5007e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.0272e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.6431e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.3316e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.0790e-02
5.05,0,0,0.0000e+00,0.0000e+00,8.7404e-03
5.15,0,0,0.0000e+00,0.0000e+00,7.0783e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.7302e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.6367e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.7498e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.0305e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.4471e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.9738e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.5900e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.2787e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.0262e-03
6.15,0,0,0.0000e+00,0.0000e+00,8.2144e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.5533e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.2061e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.1134e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.2271e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.5082e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.9252e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.4523e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.0687e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.5761e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.0529e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.0063e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.3463e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.0268e-19
