MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,17,9.7826e-02,5.1426e-01,5.1424e-01
3.05,4,14,1.3043e-01,4.1643e-01,4.0681e-01
3.15,0,10,0.0000e+00,2.8599e-01,3.2183e-01
3.25,3,10,9.7826e-02,2.8599e-01,2.5459e-01
3.35,2,7,6.5217e-02,1.8817e-01,2.0141e-01
3.45,2,5,4.9180e-02,1.2295e-01,1.5933e-01
3.55,1,3,2.4590e-02,7.3770e-02,1.2604e-01
3.65,0,2,0.0000e+00,4.9180e-02,9.9709e-02
3.75,0,2,0.0000e+00,4.9180e-02,7.8877e-02
3.85,2,2,4.9180e-02,4.9180e-02,6.2397e-02
3.95,0,0,0.0000e+00,0.0000e+00,4.9359e-02
4.05,0,0,0.0000e+00,0.0000e+00,3.9045e-02
4.15,0,0,0.0000e+00,0.0000e+00,3.0886e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.4431e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.9324e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.5285e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.2089e-02
4.65,0,0,0.0000e+00,0.0000e+00,9.5606e-03
4.75,0,0,0.0000e+00,0.0000e+00,7.5606e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.9783e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.7266e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.7364e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.9530e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.3333e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.8431e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.4552e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.1484e-03
5.65,0,0,0.0000e+00,0.0000e+00,9.0566e-04
5.75,0,0,0.0000e+00,0.0000e+00,7.1364e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.6173e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.4156e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.4649e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.7128e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.1178e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.6471e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.2747e-04
6.55,0,0,0.0000e+00,0.0000e+00,9.8016e-05
6.65,0,0,0.0000e+00,0.0000e+00,7.4712e-05
6.75,0,0,0.0000e+00,0.0000e+00,5.6276e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.1692e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.0154e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.1027e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.3806e-05
7.25,0,0,0.0000e+00,0.0000e+00,8.0939e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.5750e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.7055e-20
