MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,56,402,1.8261e+00,1.1312e+01,1.1307e+01
3.05,54,346,1.7609e+00,9.4861e+00,9.5200e+00
3.15,32,292,1.0435e+00,7.7252e+00,8.0152e+00
3.25,60,260,1.9565e+00,6.6817e+00,6.7481e+00
3.35,25,200,8.1522e-01,4.7252e+00,5.6812e+00
3.45,19,175,4.6721e-01,3.9100e+00,4.7828e+00
3.55,12,156,2.9508e-01,3.4428e+00,4.0264e+00
3.65,23,144,5.6557e-01,3.1477e+00,3.3895e+00
3.75,10,121,2.4590e-01,2.5821e+00,2.8532e+00
3.85,17,111,4.1803e-01,2.3362e+00,2.4016e+00
3.95,14,94,3.0657e-01,1.9182e+00,2.0214e+00
4.05,9,80,1.9708e-01,1.6116e+00,1.7013e+00
4.15,8,71,1.7518e-01,1.4145e+00,1.4317e+00
4.25,11,63,2.4088e-01,1.2393e+00,1.2047e+00
4.35,7,52,1.5328e-01,9.9846e-01,1.0136e+00
4.45,8,45,1.6438e-01,8.4518e-01,8.5270e-01
4.55,5,37,1.0274e-01,6.8079e-01,7.1720e-01
4.65,5,32,1.0274e-01,5.7805e-01,6.0311e-01
4.75,2,27,4.1096e-02,4.7531e-01,5.0705e-01
4.85,6,25,1.2329e-01,4.3422e-01,4.2616e-01
4.95,2,19,3.7975e-02,3.1093e-01,3.5805e-01
5.05,4,17,7.5949e-02,2.7296e-01,3.0070e-01
5.15,0,13,0.0000e+00,1.9701e-01,2.5242e-01
5.25,4,13,7.5949e-02,1.9701e-01,2.1176e-01
5.35,1,9,1.8987e-02,1.2106e-01,1.7752e-01
5.45,1,8,1.8987e-02,1.0207e-01,1.4870e-01
5.55,0,7,0.0000e+00,8.3082e-02,1.2443e-01
5.65,1,7,1.8987e-02,8.3082e-02,1.0399e-01
5.75,1,6,1.8987e-02,6.4095e-02,8.6781e-02
5.85,0,5,0.0000e+00,4.5107e-02,7.2292e-02
5.95,2,5,1.9868e-02,4.5107e-02,6.0091e-02
6.05,0,3,0.0000e+00,2.5240e-02,4.9819e-02
6.15,1,3,9.9338e-03,2.5240e-02,4.1169e-02
6.25,0,2,0.0000e+00,1.5306e-02,3.3886e-02
6.35,1,2,7.6531e-03,1.5306e-02,2.7753e-02
6.45,0,1,0.0000e+00,7.6531e-03,2.2590e-02
6.55,1,1,7.6531e-03,7.6531e-03,1.8242e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.4581e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.1499e-02
6.85,0,0,0.0000e+00,0.0000e+00,8.9031e-03
6.95,0,0,0.0000e+00,0.0000e+00,6.7177e-03
7.05,0,0,0.0000e+00,0.0000e+00,4.8775e-03
7.15,0,0,0.0000e+00,0.0000e+00,3.3281e-03
7.25,0,0,0.0000e+00,0.0000e+00,2.0235e-03
7.35,0,0,0.0000e+00,0.0000e+00,9.2496e-04
7.45,0,0,0.0000e+00,0.0000e+00,-7.6620e-18
