MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,74,599,2.4130e+00,1.6617e+01,1.6527e+01
3.05,63,525,2.0543e+00,1.4204e+01,1.3949e+01
3.15,48,462,1.5652e+00,1.2150e+01,1.1773e+01
3.25,87,414,2.8370e+00,1.0585e+01,9.9354e+00
3.35,31,327,1.0109e+00,7.7477e+00,8.3846e+00
3.45,47,296,1.1557e+00,6.7368e+00,7.0756e+00
3.55,22,249,5.4098e-01,5.5811e+00,5.9706e+00
3.65,29,227,7.1311e-01,5.0401e+00,5.0378e+00
3.75,28,198,6.8852e-01,4.3270e+00,4.2505e+00
3.85,29,170,7.1311e-01,3.6385e+00,3.5859e+00
3.95,30,141,6.5693e-01,2.9253e+00,3.0248e+00
4.05,12,111,2.6277e-01,2.2684e+00,2.5512e+00
4.15,15,99,3.2847e-01,2.0056e+00,2.1515e+00
4.25,13,84,2.8467e-01,1.6772e+00,1.8140e+00
4.35,12,71,2.6277e-01,1.3925e+00,1.5292e+00
4.45,11,59,2.2603e-01,1.1297e+00,1.2887e+00
4.55,10,48,2.0548e-01,9.0370e-01,1.0858e+00
4.65,7,38,1.4384e-01,6.9822e-01,9.1442e-01
4.75,3,31,6.1644e-02,5.5438e-01,7.6979e-01
4.85,7,28,1.4384e-01,4.9274e-01,6.4771e-01
4.95,2,21,3.7975e-02,3.4890e-01,5.4466e-01
5.05,4,19,7.5949e-02,3.1093e-01,4.5767e-01
5.15,0,15,0.0000e+00,2.3498e-01,3.8424e-01
5.25,5,15,9.4937e-02,2.3498e-01,3.2226e-01
5.35,2,10,3.7975e-02,1.4004e-01,2.6993e-01
5.45,1,8,1.8987e-02,1.0207e-01,2.2577e-01
5.55,0,7,0.0000e+00,8.3082e-02,1.8848e-01
5.65,1,7,1.8987e-02,8.3082e-02,1.5701e-01
5.75,1,6,1.8987e-02,6.4095e-02,1.3045e-01
5.85,0,5,0.0000e+00,4.5107e-02,1.0802e-01
5.95,2,5,1.9868e-02,4.5107e-02,8.9093e-02
6.05,0,3,0.0000e+00,2.5240e-02,7.3114e-02
6.15,1,3,9.9338e-03,2.5240e-02,5.9626e-02
6.25,0,2,0.0000e+00,1.5306e-02,4.8241e-02
6.35,1,2,7.6531e-03,1.5306e-02,3.8630e-02
6.45,0,1,0.0000e+00,7.6531e-03,3.0517e-02
6.55,1,1,7.6531e-03,7.6531e-03,2.3669e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.7888e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.3009e-02
6.85,0,0,0.0000e+00,0.0000e+00,8.8896e-03
6.95,0,0,0.0000e+00,0.0000e+00,5.4126e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.4775e-03
7.15,0,0,0.0000e+00,0.0000e+00,-2.0854e-17
