MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,326,2513,8.8909e+00,5.9510e+01,5.9729e+01
3.05,272,2187,7.4182e+00,5.0619e+01,5.0092e+01
3.15,248,1915,6.7636e+00,4.3201e+01,4.2009e+01
3.25,212,1667,5.7818e+00,3.6437e+01,3.5229e+01
3.35,171,1455,4.6636e+00,3.0655e+01,2.9543e+01
3.45,211,1284,4.5214e+00,2.5991e+01,2.4773e+01
3.55,164,1073,3.5143e+00,2.1470e+01,2.0772e+01
3.65,133,909,2.8500e+00,1.7956e+01,1.7417e+01
3.75,119,776,2.5500e+00,1.5106e+01,1.4603e+01
3.85,93,657,1.9929e+00,1.2556e+01,1.2242e+01
3.95,90,564,1.7419e+00,1.0563e+01,1.0262e+01
4.05,96,474,1.8581e+00,8.8209e+00,8.6014e+00
4.15,73,378,1.4129e+00,6.9628e+00,7.2085e+00
4.25,40,305,7.7419e-01,5.5499e+00,6.0402e+00
4.35,44,265,8.5161e-01,4.7757e+00,5.0602e+00
4.45,40,221,7.3171e-01,3.9241e+00,4.2383e+00
4.55,35,181,6.4024e-01,3.1924e+00,3.5489e+00
4.65,28,146,5.1220e-01,2.5522e+00,2.9707e+00
4.75,33,118,6.0366e-01,2.0400e+00,2.4857e+00
4.85,24,85,4.3902e-01,1.4363e+00,2.0789e+00
4.95,14,61,2.3864e-01,9.9730e-01,1.7377e+00
5.05,13,47,2.2159e-01,7.5867e-01,1.4515e+00
5.15,14,34,2.3864e-01,5.3708e-01,1.2115e+00
5.25,2,20,3.4091e-02,2.9844e-01,1.0102e+00
5.35,5,18,8.5227e-02,2.6435e-01,8.4131e-01
5.45,2,13,3.4091e-02,1.7912e-01,6.9968e-01
5.55,4,11,6.8182e-02,1.4503e-01,5.8088e-01
5.65,1,7,1.7045e-02,7.6850e-02,4.8124e-01
5.75,1,6,1.7045e-02,5.9805e-02,3.9766e-01
5.85,0,5,0.0000e+00,4.2759e-02,3.2756e-01
5.95,0,5,0.0000e+00,4.2759e-02,2.6876e-01
6.05,1,5,9.3750e-03,4.2759e-02,2.1945e-01
6.15,0,4,0.0000e+00,3.3384e-02,1.7808e-01
6.25,2,4,1.8750e-02,3.3384e-02,1.4339e-01
6.35,0,2,0.0000e+00,1.4634e-02,1.1429e-01
6.45,1,2,7.3171e-03,1.4634e-02,8.9883e-02
6.55,1,1,7.3171e-03,7.3171e-03,6.9411e-02
6.65,0,0,0.0000e+00,0.0000e+00,5.2240e-02
6.75,0,0,0.0000e+00,0.0000e+00,3.7838e-02
6.85,0,0,0.0000e+00,0.0000e+00,2.5758e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.5626e-02
7.05,0,0,0.0000e+00,0.0000e+00,7.1280e-03
7.15,0,0,0.0000e+00,0.0000e+00,-5.7630e-17
