MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,171,648,8.2742e+00,2.7817e+01,1.5201e+01
3.05,139,477,6.7258e+00,1.9543e+01,1.1510e+01
3.15,73,338,3.5323e+00,1.2817e+01,8.7150e+00
3.25,60,265,2.9032e+00,9.2852e+00,6.5988e+00
3.35,10,205,4.8387e-01,6.3820e+00,4.9965e+00
3.45,60,195,1.9565e+00,5.8981e+00,3.7832e+00
3.55,34,135,1.1087e+00,3.9416e+00,2.8646e+00
3.65,25,101,8.1522e-01,2.8329e+00,2.1690e+00
3.75,19,76,6.1957e-01,2.0177e+00,1.6423e+00
3.85,14,57,4.5652e-01,1.3981e+00,1.2435e+00
3.95,10,43,2.1898e-01,9.4161e-01,9.4155e-01
4.05,8,33,1.7518e-01,7.2263e-01,7.1291e-01
4.15,6,25,1.3139e-01,5.4745e-01,5.3979e-01
4.25,5,19,1.0949e-01,4.1606e-01,4.0871e-01
4.35,3,14,6.5693e-02,3.0657e-01,3.0945e-01
4.45,1,11,2.1898e-02,2.4088e-01,2.3430e-01
4.55,3,10,6.5693e-02,2.1898e-01,1.7739e-01
4.65,1,7,2.1898e-02,1.5328e-01,1.3430e-01
4.75,0,6,0.0000e+00,1.3139e-01,1.0168e-01
4.85,2,6,4.3796e-02,1.3139e-01,7.6976e-02
4.95,0,4,0.0000e+00,8.7591e-02,5.8271e-02
5.05,0,4,0.0000e+00,8.7591e-02,4.4108e-02
5.15,1,4,2.1898e-02,8.7591e-02,3.3385e-02
5.25,2,3,4.3796e-02,6.5693e-02,2.5265e-02
5.35,1,1,2.1898e-02,2.1898e-02,1.9116e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.4461e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.0936e-02
5.65,0,0,0.0000e+00,0.0000e+00,8.2671e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.2462e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.7160e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.5573e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.6800e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.0157e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.5127e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.1319e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.4352e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.2518e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.5985e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.3466e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.3987e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.6810e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.1376e-04
7.15,0,0,0.0000e+00,0.0000e+00,7.2611e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.1454e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.7863e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.3605e-19
