MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,38,2.3509e-01,8.9334e-01,8.9334e-01
3.05,9,28,2.1158e-01,6.5825e-01,6.6462e-01
3.15,0,19,0.0000e+00,4.4667e-01,4.9446e-01
3.25,6,19,1.4105e-01,4.4667e-01,3.6786e-01
3.35,4,13,9.4036e-02,3.0562e-01,2.7368e-01
3.45,1,9,2.3509e-02,2.1158e-01,2.0361e-01
3.55,4,8,9.4036e-02,1.8807e-01,1.5148e-01
3.65,0,4,0.0000e+00,9.4036e-02,1.1269e-01
3.75,2,4,4.7018e-02,9.4036e-02,8.3841e-02
3.85,0,2,0.0000e+00,4.7018e-02,6.2375e-02
3.95,2,2,4.7018e-02,4.7018e-02,4.6405e-02
4.05,0,0,0.0000e+00,0.0000e+00,3.4524e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.5685e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.9108e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.4216e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.0576e-02
4.55,0,0,0.0000e+00,0.0000e+00,7.8683e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.8537e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.3549e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.2398e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.4102e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.7930e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.3339e-03
5.25,0,0,0.0000e+00,0.0000e+00,9.9228e-04
5.35,0,0,0.0000e+00,0.0000e+00,7.3814e-04
5.45,0,0,0.0000e+00,0.0000e+00,5.4907e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.0840e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.0375e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.2590e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.6797e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.2488e-04
6.05,0,0,0.0000e+00,0.0000e+00,9.2821e-05
6.15,0,0,0.0000e+00,0.0000e+00,6.8969e-05
6.25,0,0,0.0000e+00,0.0000e+00,5.1225e-05
6.35,0,0,0.0000e+00,0.0000e+00,3.8023e-05
6.45,0,0,0.0000e+00,0.0000e+00,2.8201e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.0894e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.5458e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.1414e-05
6.85,0,0,0.0000e+00,0.0000e+00,8.4052e-06
6.95,0,0,0.0000e+00,0.0000e+00,6.1667e-06
7.05,0,0,0.0000e+00,0.0000e+00,4.5013e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.2623e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.3406e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.6548e-06
7.45,0,0,0.0000e+00,0.0000e+00,1.1446e-06
7.55,0,0,0.0000e+00,0.0000e+00,7.6505e-07
7.65,0,0,0.0000e+00,0.0000e+00,4.8266e-07
7.75,0,0,0.0000e+00,0.0000e+00,2.7258e-07
7.85,0,0,0.0000e+00,0.0000e+00,1.1628e-07
7.95,0,0,0.0000e+00,0.0000e+00,-9.0031e-22
