MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,38,2.3509e-01,8.9334e-01,8.9334e-01
3.05,9,28,2.1158e-01,6.5825e-01,6.6646e-01
3.15,0,19,0.0000e+00,4.4667e-01,4.9720e-01
3.25,6,19,1.4105e-01,4.4667e-01,3.7093e-01
3.35,4,13,9.4036e-02,3.0562e-01,2.7672e-01
3.45,1,9,2.3509e-02,2.1158e-01,2.0644e-01
3.55,4,8,9.4036e-02,1.8807e-01,1.5401e-01
3.65,0,4,0.0000e+00,9.4036e-02,1.1490e-01
3.75,2,4,4.7018e-02,9.4036e-02,8.5718e-02
3.85,0,2,0.0000e+00,4.7018e-02,6.3948e-02
3.95,2,2,4.7018e-02,4.7018e-02,4.7707e-02
4.05,0,0,0.0000e+00,0.0000e+00,3.5591e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.6552e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.9808e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.4778e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.1024e-02
4.55,0,0,0.0000e+00,0.0000e+00,8.2245e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.1356e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.5773e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.4147e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.5474e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.9003e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.4176e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.0575e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.8881e-04
5.45,0,0,0.0000e+00,0.0000e+00,5.8838e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.3885e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.2730e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.4407e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.8199e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.3567e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.0112e-04
6.15,0,0,0.0000e+00,0.0000e+00,7.5337e-05
6.25,0,0,0.0000e+00,0.0000e+00,5.6105e-05
6.35,0,0,0.0000e+00,0.0000e+00,4.1758e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.1054e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.3069e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.7111e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.2667e-05
6.85,0,0,0.0000e+00,0.0000e+00,9.3515e-06
6.95,0,0,0.0000e+00,0.0000e+00,6.8780e-06
7.05,0,0,0.0000e+00,0.0000e+00,5.0326e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.6560e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.6289e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.8627e-06
7.45,0,0,0.0000e+00,0.0000e+00,1.2911e-06
7.55,0,0,0.0000e+00,0.0000e+00,8.6464e-07
7.65,0,0,0.0000e+00,0.0000e+00,5.4650e-07
7.75,0,0,0.0000e+00,0.0000e+00,3.0916e-07
7.85,0,0,0.0000e+00,0.0000e+00,1.3210e-07
7.95,0,0,0.0000e+00,0.0000e+00,-1.0339e-21
