MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,9,33,3.5065e-01,1.1833e+00,7.3747e-01
3.55,5,24,1.9481e-01,8.3269e-01,6.1059e-01
3.65,3,19,1.1688e-01,6.3788e-01,5.0552e-01
3.75,2,16,7.7922e-02,5.2100e-01,4.1853e-01
3.85,4,14,1.5584e-01,4.4308e-01,3.4649e-01
3.95,2,10,7.7922e-02,2.8723e-01,2.8684e-01
4.05,2,8,7.7922e-02,2.0931e-01,2.3745e-01
4.15,0,6,0.0000e+00,1.3139e-01,1.9655e-01
4.25,1,6,2.1898e-02,1.3139e-01,1.6269e-01
4.35,1,5,2.1898e-02,1.0949e-01,1.3464e-01
4.45,1,4,2.1898e-02,8.7591e-02,1.1142e-01
4.55,0,3,0.0000e+00,6.5693e-02,9.2196e-02
4.65,1,3,2.1898e-02,6.5693e-02,7.6275e-02
4.75,0,2,0.0000e+00,4.3796e-02,6.3092e-02
4.85,0,2,0.0000e+00,4.3796e-02,5.2176e-02
4.95,0,2,0.0000e+00,4.3796e-02,4.3137e-02
5.05,1,2,2.1898e-02,4.3796e-02,3.5652e-02
5.15,0,1,0.0000e+00,2.1898e-02,2.9455e-02
5.25,1,1,2.1898e-02,2.1898e-02,2.4323e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.0073e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.6555e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.3641e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.1228e-02
5.75,0,0,0.0000e+00,0.0000e+00,9.2306e-03
5.85,0,0,0.0000e+00,0.0000e+00,7.5764e-03
5.95,0,0,0.0000e+00,0.0000e+00,6.2067e-03
6.05,0,0,0.0000e+00,0.0000e+00,5.0725e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.1333e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.3557e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.7117e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.1785e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.7370e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.3714e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.0687e-03
6.85,0,0,0.0000e+00,0.0000e+00,8.1798e-04
6.95,0,0,0.0000e+00,0.0000e+00,6.1042e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.3854e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.9623e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.7838e-04
7.35,0,0,0.0000e+00,0.0000e+00,8.0801e-05
7.45,0,0,0.0000e+00,0.0000e+00,-6.9115e-19
