MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,107,582,3.8792e+00,1.8250e+01,1.8250e+01
3.05,109,475,3.9517e+00,1.4371e+01,1.4164e+01
3.15,64,366,2.3202e+00,1.0420e+01,1.0993e+01
3.25,33,302,1.1964e+00,8.0994e+00,8.5315e+00
3.35,35,269,1.2689e+00,6.9030e+00,6.6212e+00
3.45,50,234,1.3304e+00,5.6341e+00,5.1387e+00
3.55,34,184,9.0466e-01,4.3038e+00,3.9881e+00
3.65,42,150,1.1175e+00,3.3991e+00,3.0952e+00
3.75,13,108,3.4590e-01,2.2816e+00,2.4021e+00
3.85,17,95,4.5233e-01,1.9357e+00,1.8643e+00
3.95,23,78,4.3740e-01,1.4834e+00,1.4468e+00
4.05,12,55,2.2821e-01,1.0460e+00,1.1228e+00
4.15,15,43,2.8526e-01,8.1775e-01,8.7139e-01
4.25,5,28,9.5087e-02,5.3249e-01,6.7624e-01
4.35,5,23,9.5087e-02,4.3740e-01,5.2479e-01
4.45,1,18,1.9017e-02,3.4231e-01,4.0724e-01
4.55,5,17,9.5087e-02,3.2330e-01,3.1602e-01
4.65,2,12,3.8035e-02,2.2821e-01,2.4522e-01
4.75,3,10,5.7052e-02,1.9017e-01,1.9027e-01
4.85,1,7,1.9017e-02,1.3312e-01,1.4762e-01
4.95,1,6,1.9017e-02,1.1410e-01,1.1453e-01
5.05,0,5,0.0000e+00,9.5087e-02,8.8838e-02
5.15,1,5,1.9017e-02,9.5087e-02,6.8902e-02
5.25,2,4,3.8035e-02,7.6070e-02,5.3430e-02
5.35,1,2,1.9017e-02,3.8035e-02,4.1422e-02
5.45,0,1,0.0000e+00,1.9017e-02,3.2102e-02
5.55,0,1,0.0000e+00,1.9017e-02,2.4869e-02
5.65,0,1,0.0000e+00,1.9017e-02,1.9255e-02
5.75,1,1,1.9017e-02,1.9017e-02,1.4899e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.1518e-02
5.95,0,0,0.0000e+00,0.0000e+00,8.8933e-03
6.05,0,0,0.0000e+00,0.0000e+00,6.8567e-03
6.15,0,0,0.0000e+00,0.0000e+00,5.2760e-03
6.25,0,0,0.0000e+00,0.0000e+00,4.0493e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.0972e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.3583e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.7848e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.3397e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.9429e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.2620e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.1814e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.5666e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.3134e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.3407e-04
7.35,0,0,0.0000e+00,0.0000e+00,5.8586e-05
7.45,0,0,0.0000e+00,0.0000e+00,-4.5093e-19
