MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,204,927,4.7958e+00,2.1793e+01,2.1793e+01
3.05,211,723,4.9604e+00,1.6997e+01,1.6415e+01
3.15,129,512,3.0327e+00,1.2037e+01,1.2365e+01
3.25,91,383,2.1393e+00,9.0040e+00,9.3136e+00
3.35,68,292,1.5986e+00,6.8646e+00,7.0154e+00
3.45,54,224,1.2695e+00,5.2660e+00,5.2843e+00
3.55,38,170,8.9334e-01,3.9965e+00,3.9803e+00
3.65,43,132,1.0109e+00,3.1032e+00,2.9981e+00
3.75,14,89,3.2913e-01,2.0923e+00,2.2583e+00
3.85,17,75,3.9965e-01,1.7632e+00,1.7010e+00
3.95,18,58,4.2316e-01,1.3635e+00,1.2813e+00
4.05,8,40,1.8807e-01,9.4036e-01,9.6509e-01
4.15,11,32,2.5860e-01,7.5229e-01,7.2693e-01
4.25,4,21,9.4036e-02,4.9369e-01,5.4754e-01
4.35,3,17,7.0527e-02,3.9965e-01,4.1242e-01
4.45,1,14,2.3509e-02,3.2913e-01,3.1063e-01
4.55,4,13,9.4036e-02,3.0562e-01,2.3397e-01
4.65,2,9,4.7018e-02,2.1158e-01,1.7622e-01
4.75,2,7,4.7018e-02,1.6456e-01,1.3272e-01
4.85,1,5,2.3509e-02,1.1755e-01,9.9955e-02
4.95,1,4,2.3509e-02,9.4036e-02,7.5274e-02
5.05,0,3,0.0000e+00,7.0527e-02,5.6684e-02
5.15,0,3,0.0000e+00,7.0527e-02,4.2681e-02
5.25,1,3,2.3509e-02,7.0527e-02,3.2134e-02
5.35,1,2,2.3509e-02,4.7018e-02,2.4189e-02
5.45,0,1,0.0000e+00,2.3509e-02,1.8205e-02
5.55,0,1,0.0000e+00,2.3509e-02,1.3697e-02
5.65,1,1,2.3509e-02,2.3509e-02,1.0302e-02
5.75,0,0,0.0000e+00,0.0000e+00,7.7440e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.8175e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.3664e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.2734e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.4501e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.8299e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.3628e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.0109e-03
6.55,0,0,0.0000e+00,0.0000e+00,7.4589e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.4625e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.9588e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.8261e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.9729e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.3302e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.4616e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.8153e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.0688e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.5425e-19
