MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,187,862,4.3962e+00,2.0241e+01,2.0241e+01
3.05,197,675,4.6313e+00,1.5844e+01,1.5260e+01
3.15,122,478,2.8681e+00,1.1213e+01,1.1505e+01
3.25,86,356,2.0218e+00,8.3451e+00,8.6735e+00
3.35,59,270,1.3870e+00,6.3233e+00,6.5391e+00
3.45,49,211,1.1519e+00,4.9363e+00,4.9300e+00
3.55,35,162,8.2282e-01,3.7843e+00,3.7168e+00
3.65,41,127,9.6387e-01,2.9615e+00,2.8021e+00
3.75,14,86,3.2913e-01,1.9976e+00,2.1126e+00
3.85,17,72,3.9965e-01,1.6685e+00,1.5927e+00
3.95,17,55,3.9965e-01,1.2688e+00,1.2007e+00
4.05,8,38,1.8807e-01,8.6919e-01,9.0525e-01
4.15,10,30,2.3509e-01,6.8112e-01,6.8247e-01
4.25,3,20,7.0527e-02,4.4603e-01,5.1451e-01
4.35,3,17,7.0527e-02,3.7550e-01,3.8789e-01
4.45,1,14,2.3509e-02,3.0498e-01,2.9242e-01
4.55,4,13,9.4036e-02,2.8147e-01,2.2045e-01
4.65,2,9,4.7018e-02,1.8743e-01,1.6618e-01
4.75,1,7,2.3509e-02,1.4041e-01,1.2527e-01
4.85,1,6,2.3509e-02,1.1690e-01,9.4431e-02
4.95,1,5,1.8679e-02,9.3394e-02,7.1179e-02
5.05,0,4,0.0000e+00,7.4715e-02,5.3648e-02
5.15,0,4,0.0000e+00,7.4715e-02,4.0431e-02
5.25,2,4,3.7357e-02,7.4715e-02,3.0467e-02
5.35,1,2,1.8679e-02,3.7357e-02,2.2954e-02
5.45,0,1,0.0000e+00,1.8679e-02,1.7291e-02
5.55,0,1,0.0000e+00,1.8679e-02,1.3021e-02
5.65,0,1,0.0000e+00,1.8679e-02,9.8016e-03
5.75,1,1,1.8679e-02,1.8679e-02,7.3746e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.5448e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.1653e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.1253e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.3412e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.7500e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.3044e-03
6.45,0,0,0.0000e+00,0.0000e+00,9.6835e-04
6.55,0,0,0.0000e+00,0.0000e+00,7.1503e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.2405e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.8006e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.7151e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.8967e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.2796e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.1446e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.6375e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.9934e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.4917e-19
