MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,19,9.6774e-02,8.1904e-01,5.6919e-01
3.05,2,17,9.6774e-02,7.2227e-01,4.3095e-01
3.15,4,15,1.9355e-01,6.2549e-01,3.2629e-01
3.25,6,11,2.9032e-01,4.3194e-01,2.4705e-01
3.35,0,5,0.0000e+00,1.4162e-01,1.8705e-01
3.45,1,5,3.2609e-02,1.4162e-01,1.4162e-01
3.55,1,4,3.2609e-02,1.0901e-01,1.0722e-01
3.65,1,3,3.2609e-02,7.6404e-02,8.1184e-02
3.75,0,2,0.0000e+00,4.3796e-02,6.1467e-02
3.85,0,2,0.0000e+00,4.3796e-02,4.6538e-02
3.95,0,2,0.0000e+00,4.3796e-02,3.5235e-02
4.05,1,2,2.1898e-02,4.3796e-02,2.6677e-02
4.15,0,1,0.0000e+00,2.1898e-02,2.0198e-02
4.25,0,1,0.0000e+00,2.1898e-02,1.5292e-02
4.35,0,1,0.0000e+00,2.1898e-02,1.1578e-02
4.45,0,1,0.0000e+00,2.1898e-02,8.7654e-03
4.55,0,1,0.0000e+00,2.1898e-02,6.6361e-03
4.65,0,1,0.0000e+00,2.1898e-02,5.0239e-03
4.75,1,1,2.1898e-02,2.1898e-02,3.8033e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.8791e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.1794e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.6496e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.2485e-03
5.25,0,0,0.0000e+00,0.0000e+00,9.4475e-04
5.35,0,0,0.0000e+00,0.0000e+00,7.1480e-04
5.45,0,0,0.0000e+00,0.0000e+00,5.4070e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.0888e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.0907e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.3350e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.7629e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.3297e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.0017e-04
6.15,0,0,0.0000e+00,0.0000e+00,7.5338e-05
6.25,0,0,0.0000e+00,0.0000e+00,5.6536e-05
6.35,0,0,0.0000e+00,0.0000e+00,4.2300e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.1522e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.3361e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.7182e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.2504e-05
6.85,0,0,0.0000e+00,0.0000e+00,8.9622e-06
6.95,0,0,0.0000e+00,0.0000e+00,6.2804e-06
7.05,0,0,0.0000e+00,0.0000e+00,4.2499e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.7126e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.5486e-06
7.35,0,0,0.0000e+00,0.0000e+00,6.6727e-07
7.45,0,0,0.0000e+00,0.0000e+00,-5.0810e-21
