MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,19,9.6774e-02,8.1904e-01,5.6902e-01
3.05,2,17,9.6774e-02,7.2227e-01,4.3085e-01
3.15,4,15,1.9355e-01,6.2549e-01,3.2623e-01
3.25,6,11,2.9032e-01,4.3194e-01,2.4702e-01
3.35,0,5,0.0000e+00,1.4162e-01,1.8704e-01
3.45,1,5,3.2609e-02,1.4162e-01,1.4162e-01
3.55,1,4,3.2609e-02,1.0901e-01,1.0723e-01
3.65,1,3,3.2609e-02,7.6404e-02,8.1193e-02
3.75,0,2,0.0000e+00,4.3796e-02,6.1477e-02
3.85,0,2,0.0000e+00,4.3796e-02,4.6549e-02
3.95,0,2,0.0000e+00,4.3796e-02,3.5246e-02
4.05,1,2,2.1898e-02,4.3796e-02,2.6687e-02
4.15,0,1,0.0000e+00,2.1898e-02,2.0206e-02
4.25,0,1,0.0000e+00,2.1898e-02,1.5299e-02
4.35,0,1,0.0000e+00,2.1898e-02,1.1584e-02
4.45,0,1,0.0000e+00,2.1898e-02,8.7705e-03
4.55,0,1,0.0000e+00,2.1898e-02,6.6404e-03
4.65,0,1,0.0000e+00,2.1898e-02,5.0275e-03
4.75,1,1,2.1898e-02,2.1898e-02,3.8062e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.8815e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.1813e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.6511e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.2497e-03
5.25,0,0,0.0000e+00,0.0000e+00,9.4574e-04
5.35,0,0,0.0000e+00,0.0000e+00,7.1559e-04
5.45,0,0,0.0000e+00,0.0000e+00,5.4133e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.0938e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.0947e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.3382e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.7653e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.3316e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.0032e-04
6.15,0,0,0.0000e+00,0.0000e+00,7.5456e-05
6.25,0,0,0.0000e+00,0.0000e+00,5.6627e-05
6.35,0,0,0.0000e+00,0.0000e+00,4.2371e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.1576e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.3403e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.7214e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.2528e-05
6.85,0,0,0.0000e+00,0.0000e+00,8.9793e-06
6.95,0,0,0.0000e+00,0.0000e+00,6.2927e-06
7.05,0,0,0.0000e+00,0.0000e+00,4.2584e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.7181e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.5518e-06
7.35,0,0,0.0000e+00,0.0000e+00,6.6867e-07
7.45,0,0,0.0000e+00,0.0000e+00,-5.0929e-21
