MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,2,0.0000e+00,5.3281e-02,6.2999e-02
3.55,1,2,2.6641e-02,5.3281e-02,5.3228e-02
3.65,0,1,0.0000e+00,2.6641e-02,4.4970e-02
3.75,0,1,0.0000e+00,2.6641e-02,3.7993e-02
3.85,0,1,0.0000e+00,2.6641e-02,3.2097e-02
3.95,0,1,0.0000e+00,2.6641e-02,2.7114e-02
4.05,0,1,0.0000e+00,2.6641e-02,2.2904e-02
4.15,0,1,0.0000e+00,2.6641e-02,1.9346e-02
4.25,0,1,0.0000e+00,2.6641e-02,1.6339e-02
4.35,0,1,0.0000e+00,2.6641e-02,1.3799e-02
4.45,1,1,2.6641e-02,2.6641e-02,1.1652e-02
4.55,0,0,0.0000e+00,0.0000e+00,9.8381e-03
4.65,0,0,0.0000e+00,0.0000e+00,8.3051e-03
4.75,0,0,0.0000e+00,0.0000e+00,7.0098e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.9151e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.9901e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.2085e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.5480e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.9899e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.5182e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.1197e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.7829e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.4983e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.2578e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.0546e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.8286e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.3775e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.1513e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.1151e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.2395e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.4996e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.8743e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.3460e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.8996e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.5223e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.2035e-04
7.05,0,0,0.0000e+00,0.0000e+00,9.3409e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.0644e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.1407e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.5152e-05
7.45,0,0,0.0000e+00,0.0000e+00,2.1416e-05
7.55,0,0,0.0000e+00,0.0000e+00,9.8085e-06
7.65,0,0,0.0000e+00,0.0000e+00,-8.3128e-20
